target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr007368137-2009166043257_llc.fits,131.57356484596676,1.0000122861709524,0.00029648325883328375,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173732400609879,93.0,0.4595026953032754,moderate,review_now,very high score with acceptable stability/confidence,0.000285593036120035,0.00028312530499419175,0.0011170943985584492,1.673479546850075,strong,12.387973754715004,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007368137/kplr007368137-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007368137-2009166043257_llc.fits,1.0942971485742872,0.272,7.470503143753961e-05,1.1077970818336305e-06,0.00029648325883328375,18.955123680555438,0.7212453452148836,0.9908480780964003,33.471531071016216,0.51587015,active,review_now
kplr011259686-2009131105131_llc.fits,120.86536303185858,1.0000042935346274,0.00011064826393940178,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.2043436519743409,93.0,0.4942874175591415,moderate,review_now,very high score with acceptable stability/confidence,0.00015364442267808202,0.00013921841400743595,0.00045655937565214355,2.1631762664271577,moderate,29.318278125981898,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011259686/kplr011259686-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011259686-2009131105131_llc.fits,6.195347673836918,0.244,0.0003128034286013882,5.870759096687027e-07,0.00011064826393940178,8.533574679878386,0.5595352831139764,0.9852941176470589,9.70631803219294,0.79005617,active,review_now
kplr004459503-2009166043257_llc.fits,131.57395472867938,1.0000119331816766,0.0002667269474682031,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,366,high_confidence,0.08173772889131214,93.0,0.46157279043477323,moderate,review_now,very high score with acceptable stability/confidence,0.00025083582805866957,0.00025534617946987304,0.0007714669899893112,1.7551969544551298,strong,330.78753738009067,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0044/004459503/kplr004459503-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004459503-2009166043257_llc.fits,27.119559779889943,0.068,0.0003848753057244266,5.925160038258833e-07,0.0002667269474682031,18.314835075213036,0.621964808481674,0.9908480780964003,33.47154633422906,0.60843104,active,review_now
kplr010031643-2009166043257_llc.fits,131.61389114697522,1.000026718162313,0.0006065032472533247,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173737161996542,93.0,0.467859212172029,moderate,review_now,very high score with acceptable stability/confidence,0.00028086439666477375,0.0002574174891600278,0.0010372940894158855,1.641391420327949,moderate,5.117152901915291,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010031643/kplr010031643-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010031643-2009166043257_llc.fits,0.5,0.272,6.308881400767614e-05,1.7592477161796577e-06,0.0006065032472533247,8.42467256252877,0.6591508382440994,0.9908480780964003,33.47151894787385,0.59172255,active,review_now
kplr005438757-2009166043257_llc.fits,131.53311640666652,1.0000134699508743,0.0002945110524116431,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,378,high_confidence,0.08173748569970485,93.0,0.4732684864319028,moderate,review_now,very high score with acceptable stability/confidence,0.0002656289880990445,0.0002550290861144111,0.00104702377371102,1.7020569164730546,strong,218.99992985623746,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005438757/kplr005438757-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005438757-2009166043257_llc.fits,17.98224112056028,0.3,0.0003575332011434213,1.853534853838001e-06,0.0002945110524116431,16.835810039644745,0.7075309222656933,0.9908480780964003,33.47146941490064,0.65693194,active,review_now
kplr007115785-2009166043257_llc.fits,131.5532935127485,1.000008544800295,0.0002476365333461006,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,299,high_confidence,0.1021716394352552,93.0,0.49968901415595984,moderate,review_now,very high score with acceptable stability/confidence,0.00020086690481547248,0.00018895819663278246,0.001286792333430875,1.9038969824266587,strong,218.86758987354128,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007115785/kplr007115785-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007115785-2009166043257_llc.fits,22.464232116058028,0.212,0.0009112522714149596,4.567093861874078e-06,0.0002476365333461006,13.19430788378449,0.6695142011151018,0.9908480780964003,33.47147739389038,0.7445558,active,review_now
kplr004545187-2009166043257_llc.fits,131.5537703566588,1.0000142671916117,0.0003544823286725434,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173716678356868,93.0,0.48480959453244943,moderate,review_now,very high score with acceptable stability/confidence,0.00029679451663162297,0.00027008428264585493,0.0014727407850539942,1.6335620342641732,strong,37.83590896892229,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004545187/kplr004545187-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004545187-2009166043257_llc.fits,3.174337168584292,0.068,0.0007829525675915682,9.808235569571667e-06,0.0003544823286725434,15.104313692691951,0.8697678066627371,0.9908480780964003,33.47141706351249,0.6404922,active,review_now
kplr006922244-2009131105131_llc.fits,120.58066275172314,0.9998476697944111,0.0017628572456405934,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,98,high_confidence,0.08173759664350655,93.0,0.46380820226253267,moderate,review_now,very high score with acceptable stability/confidence,0.0003472047708174847,0.00017670853127477182,0.009153991806166606,1.699594065041822,weak,42.07700066848423,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006922244/kplr006922244-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006922244-2009131105131_llc.fits,3.5210105052526264,0.128,0.007541628026060484,0.0005118853795511487,0.0017628572456405934,0.992323805535945,5.086712712527462,0.9852941176470589,9.706323466343747,0.64814574,active,review_now
kplr012316431-2009166043257_llc.fits,131.57298200305377,1.000014378233091,0.0002878948869502593,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173697732127039,93.0,0.4738189811450702,moderate,review_now,very high score with acceptable stability/confidence,0.00025741776910553476,0.00023861688002307924,0.0012792244413022402,1.7011799717713387,strong,218.69834618164447,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012316431/kplr012316431-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012316431-2009166043257_llc.fits,17.957478739369684,0.156,0.0007811183094408736,4.576093600078262e-06,0.0002878948869502593,16.3261233664187,0.6571288592660792,0.9908480780964003,33.47130631528853,0.8384374,active,review_now
kplr005444548-2009166043257_llc.fits,131.5738642092474,1.0000098195824065,0.00022809644421264543,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.10217166301299585,93.0,0.49540106698470904,moderate,review_now,very high score with acceptable stability/confidence,0.00021932055434307088,0.00019854016670284302,0.0010429383578266505,1.777620029860941,strong,128.46705125356968,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005444548/kplr005444548-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005444548-2009166043257_llc.fits,13.227863931965983,0.184,0.0005576208148834104,2.798468758721148e-06,0.0002280964442126454,15.52184802974,0.7017464567228469,0.9908480780964003,33.47152268550417,0.6798897,active,review_now
kplr011671579-2009166043257_llc.fits,131.59345367476635,1.0000134054519205,0.00028691727704543534,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173702656495152,93.0,0.49813410644594985,moderate,review_now,very high score with acceptable stability/confidence,0.00027225202201481175,0.000261767209864483,0.0008556892342431732,1.6494022300127824,strong,11.176215182247207,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011671579/kplr011671579-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011671579-2009166043257_llc.fits,0.9952476238119059,0.3,7.201114765380043e-05,1.2626949115926483e-06,0.0002869172770454354,18.155413152088972,0.6865606812633538,0.9908480780964003,33.47136384267651,0.61004835,active,review_now
kplr003534118-2009166043257_llc.fits,131.59455406044435,1.0000181564487234,0.00024281232275299194,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,355,high_confidence,0.08173791149602039,93.0,0.45886669444176503,moderate,review_now,very high score with acceptable stability/confidence,0.00022158178089102816,0.00021306149765243365,0.0007140505763494343,1.803157570063945,strong,294.7359195480058,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003534118/kplr003534118-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003534118-2009166043257_llc.fits,24.172836418209105,0.04,0.0005714213952033416,6.530448217922671e-07,0.00024281232275299197,16.53287676334448,0.6260051432587729,0.9908480780964003,33.471517567071714,0.6349435,active,review_now
kplr008164012-2009166043257_llc.fits,131.53277067039016,1.0000155034950917,0.0002994942053663504,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173701282066759,93.0,0.4784197683516075,moderate,review_now,very high score with acceptable stability/confidence,0.0002803203394382378,0.0002654054994201682,0.00097460785400727,1.7033472435819021,strong,20.264773442886003,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008164012/kplr008164012-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008164012-2009166043257_llc.fits,1.7381190595297649,0.3,0.00010998213461492006,1.6692576509547069e-06,0.0002994942053663504,17.590152491146988,0.7514687431155103,0.9908480780964003,33.47142975185125,0.6349798,active,review_now
kplr011086270-2009131105131_llc.fits,120.78396037367202,1.0000105246581077,0.00010775919395659633,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,47,high_confidence,0.18390887958958047,93.0,0.4867528455289764,moderate,review_now,very high score with acceptable stability/confidence,0.00015776436259731856,0.00014649498245067338,0.0003103844857024196,1.8820031344631047,moderate,25.281584223342843,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011086270/kplr011086270-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011086270-2009131105131_llc.fits,4.833416708354177,0.156,0.00017300989927990942,2.394594019907552e-07,0.00010775919395659632,9.320030741675303,0.37114282310176927,0.9852941176470589,9.706303722072334,0.76589024,active,review_now
kplr012012872-2009166043257_llc.fits,131.55285572163848,1.000020802395751,0.0003712533502135294,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173666137008695,93.0,0.4888565854017819,moderate,review_now,very high score with acceptable stability/confidence,0.00026821580222736855,0.0002811833869399982,0.0011421053695100936,1.5247512909073748,strong,73.88757710019763,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012012872/kplr012012872-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012012872-2009166043257_llc.fits,6.121060530265132,0.3,0.00033091066071654166,3.942067153530894e-06,0.0003712533502135294,15.07186062388251,0.9684690879078187,0.9908480780964003,33.471217568279826,0.70197845,active,review_now
kplr009479273-2009166043257_llc.fits,131.57317539713404,0.9999645642718006,0.00041682008004999456,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173750759306131,93.0,0.45679374777396753,moderate,review_now,very high score with acceptable stability/confidence,0.0002933083442219447,0.00024169864966722132,0.0024701702097590372,1.6963709201151005,strong,73.5838517541493,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009479273/kplr009479273-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009479273-2009166043257_llc.fits,6.096298149074537,0.184,0.0017506141781270033,8.274555001780064e-05,0.00041682008004999456,11.392505416848975,1.2572898180438197,0.9908480780964003,33.471514279270195,0.6610432,active,review_now
kplr005598216-2009166043257_llc.fits,131.53341732304398,1.0000170982374066,0.00027748839297899824,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,330,high_confidence,0.0817376150371274,93.0,0.4943523641601304,moderate,review_now,very high score with acceptable stability/confidence,0.0002083747011788884,0.00019680085467221886,0.0005648106278604015,1.810413469244466,strong,6.025983610005374,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005598216/kplr005598216-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005598216-2009166043257_llc.fits,0.5742871435717859,0.3,3.550531780988046e-05,5.313545303570291e-07,0.00027748839297899824,12.883656233797044,0.5851523530830841,0.9908480780964003,33.47129813839274,0.5813798,active,review_now
kplr010749128-2009131105131_llc.fits,120.88584638232714,1.0000166148524552,0.00016073320887376893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,77,high_confidence,0.1021718863339629,93.0,0.47965055882396984,moderate,review_now,very high score with acceptable stability/confidence,0.00019057089927739527,0.00018309248399583922,0.00047123249010949664,1.776240145403328,moderate,42.67131850644948,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010749128/kplr010749128-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010749128-2009131105131_llc.fits,4.461980990495247,0.128,0.0002368196901886218,3.365013939662088e-07,0.00016073320887376896,9.995632128046486,0.5509278175063067,0.9852941176470589,9.706328624532034,0.73362786,active,review_now
kplr007757698-2009166043257_llc.fits,131.61440458837023,1.0000175944503569,0.0002784375443172919,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173741294740466,93.0,0.48738469620557134,moderate,review_now,very high score with acceptable stability/confidence,0.0002476363953361822,0.00023547048882593957,0.0007887040922103239,1.4997567533663982,strong,9.358455279385225,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007757698/kplr007757698-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007757698-2009166043257_llc.fits,0.8466733366683341,0.3,7.902246405379438e-05,1.8234085489389016e-06,0.0002784375443172919,16.528763741151977,0.7402606557271841,0.9908480780964003,33.47151245760324,0.5165943,active,review_now
kplr007534267-2009166043257_llc.fits,131.57353477169818,1.0000180002676566,0.00023086151932116207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,373,high_confidence,0.081737510736275,93.0,0.49105524762446007,moderate,review_now,very high score with acceptable stability/confidence,0.0002305004235457359,0.00021812487321359875,0.0007765918883977374,1.673950285246292,strong,268.68366711019905,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007534267/kplr007534267-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007534267-2009166043257_llc.fits,22.04327163581791,0.212,0.0002518604581734764,6.660537491092112e-07,0.00023086151932116207,18.247696889352007,0.6582032730839512,0.9908480780964003,33.47153206066287,0.6182292,active,review_now
kplr009390653-2009166043257_llc.fits,131.5330568700083,1.0000102164568656,0.00033403514955678953,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173662405533832,93.0,0.4754444746222601,moderate,review_now,very high score with acceptable stability/confidence,0.0003035414697897519,0.0002865330672514599,0.0018062728460327415,1.752940850807363,strong,115.6951687178757,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009390653/kplr009390653-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009390653-2009166043257_llc.fits,9.538269134567283,0.068,0.0014420105235548382,9.357274575193044e-06,0.0003340351495567896,16.743454560717566,0.812960438670023,0.9908480780964003,33.47118908703851,0.82836187,active,review_now
kplr010722485-2009166043257_llc.fits,131.6348876477714,1.000014769747781,0.00021646914700246,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.10217077336710645,93.0,0.49834270413755166,moderate,review_now,very high score with acceptable stability/confidence,0.0001919712133770004,0.000190331860387416,0.00046251757891158096,1.8779018943304209,strong,117.07713319993307,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010722485/kplr010722485-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010722485-2009166043257_llc.fits,12.064032016008003,0.212,0.00016377949493002832,4.1576770587279515e-07,0.00021646914700246004,15.455915207859192,0.5630127774753704,0.9908480780964003,33.47121842754132,0.7848473,active,review_now
kplr008757824-2009166043257_llc.fits,131.67562253942742,1.000034169108962,0.0005169335120084093,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.0817373773206782,93.0,0.4636729324877013,moderate,review_now,very high score with acceptable stability/confidence,0.0002443266719125195,0.00025534590667142254,0.0007163430118006797,1.6989737157043692,moderate,9.358459794306855,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008757824/kplr008757824-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008757824-2009166043257_llc.fits,0.8466733366683341,0.3,8.414848142023191e-05,2.0216160571820333e-06,0.0005169335120084094,9.641768512875322,0.7803966281913597,0.9908480780964003,33.47146402510407,0.52371943,active,review_now
kplr010028792-2009166043257_llc.fits,131.5322071532355,1.000025861454394,0.0002948884706410669,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173730549606262,93.0,0.4909429787287267,moderate,review_now,very high score with acceptable stability/confidence,0.00026254196913681494,0.00026126525392355937,0.0008728887336907354,1.679549633145939,strong,76.31059326508256,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010028792/kplr010028792-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010028792-2009166043257_llc.fits,6.319159579789894,0.04,0.0004888001309105119,1.1946278398906677e-06,0.0002948884706410669,17.608501989992426,0.6601068070377796,0.9908480780964003,33.471500107916654,0.7156949,active,review_now
kplr010845188-2009166043257_llc.fits,131.614718628829,1.0000083499033128,0.00020856053920825682,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,334,high_confidence,0.08173677196464268,93.0,0.46822135744759097,moderate,review_now,very high score with acceptable stability/confidence,0.0002283644680767286,0.0002234005665947003,0.0005740703287179239,1.7068609346005985,strong,19.658930571408163,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010845188/kplr010845188-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010845188-2009166043257_llc.fits,1.6885942971485743,0.3,9.750318005201318e-05,1.3357152518958698e-06,0.00020856053920825682,19.57606339121034,0.5752796904688864,0.9908480780964003,33.471079773284146,0.6281064,active,review_now
kplr007602070-2009166043257_llc.fits,131.65549182776158,1.0000143452373897,0.00026057448620364133,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,368,high_confidence,0.08173741213249741,93.0,0.4600555004544263,moderate,review_now,very high score with acceptable stability/confidence,0.00024780075148689084,0.00023578631851634002,0.0007955267468362504,1.7156852827480833,strong,142.65662863776666,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007602070/kplr007602070-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007602070-2009166043257_llc.fits,11.742121060530264,0.156,0.00042135642973517947,1.9529536496709493e-06,0.00026057448620364133,17.358437129915984,0.6725008371100316,0.9908480780964003,33.47142446391808,0.7492413,active,review_now
kplr008494410-2009166043257_llc.fits,131.55315829763276,1.0000123939012469,0.00026852381582988423,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173703226930229,93.0,0.4869249533793632,moderate,review_now,very high score with acceptable stability/confidence,0.0002521932419727995,0.0002483969082046622,0.0008164816895356308,1.7025219977110453,strong,19.658864779737716,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008494410/kplr008494410-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008494410-2009166043257_llc.fits,1.6885942971485743,0.272,0.00012350216359330882,1.914224443734666e-06,0.00026852381582988423,18.361640778530447,0.7323298814383266,0.9908480780964003,33.471424006522284,0.6420084,active,review_now
kplr006019872-2009166043257_llc.fits,131.59475489945908,1.000012253267589,0.0002741540464305962,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,389,high_confidence,0.08173649198215571,93.0,0.46066066444323756,moderate,review_now,very high score with acceptable stability/confidence,0.00027177668024287694,0.0002642935861901785,0.0009320384570472573,1.6792877033384457,strong,6.026080146639536,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006019872/kplr006019872-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006019872-2009166043257_llc.fits,0.5742871435717859,0.3,5.746659022339156e-05,1.4018726170629093e-06,0.0002741540464305962,19.013705558597632,0.6696960257402715,0.9908480780964003,33.471251197872334,0.6238464,active,review_now
kplr010905746-2009131105131_llc.fits,120.55978351223894,1.000023501520401,0.0005770374965066198,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,146,high_confidence,0.06130268464767141,93.0,0.4728707138904972,moderate,review_now,very high score with acceptable stability/confidence,0.0003586141438904375,0.0003043665112801297,0.0024853779292950406,1.2342860859974678,moderate,108.14033106546773,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010905746/kplr010905746-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010905746-2009131105131_llc.fits,6.690595297648824,0.3,0.001448466932945783,1.5735423418780226e-05,0.0005770374965066198,6.373371870779645,1.4406900187490397,0.9852941176470589,9.706262524901831,0.73678297,active,review_now
kplr011758544-2009131105131_llc.fits,120.76372810658359,1.0000118581641868,9.045444143214732e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,23,high_confidence,0.38825076395005453,93.0,0.47586909584703685,moderate,review_now,very high score with acceptable stability/confidence,0.0001339351370575542,0.0001411089738612148,0.00023319337142679863,3.2535182998075243,moderate,16.806679008244128,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011758544/kplr011758544-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011758544-2009131105131_llc.fits,6.9134567283641815,0.3,9.85378712109896e-05,1.3593596887911003e-07,9.045444143214732e-05,7.481499574275346,0.6190247639707592,0.9852941176470589,9.70626963974064,0.7123613,active,review_now
