target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr009449320-2009259160929_llc.fits,169.9083967977058,0.999972007007965,0.00046468871441586066,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.20433253978626453,70.0,0.8158927051956061,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002483293994030393,0.00018779794040246767,0.006516726736748857,3.5007230643273033,moderate,233.76184846793427,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009449320/kplr009449320-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009449320-2009259160929_llc.fits,47.969484742371186,0.3,0.005026262965522382,0.00018947489548936384,0.00046468871441586066,7.826080912521349,1.756774047818511,0.9347726228755168,88.94686068041483,0.45576835,active,review_now
kplr010407054-2009166043257_llc.fits,131.57334629633988,1.0000157876141857,0.0003062381429911624,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,306,high_confidence,0.10217120013840031,70.0,0.5449660478105982,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019507214007555594,0.00019970326216189882,0.0007551892234196611,1.7749188382700423,strong,11.891681584491833,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010407054/kplr010407054-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010407054-2009166043257_llc.fits,1.3171585792896447,0.272,6.732803491255187e-05,7.456890749130648e-07,0.00030623814299116244,11.407397885213628,0.6156841843711343,0.9908480780964003,33.47135362379777,0.43974808,active,review_now
kplr005185765-2009131105131_llc.fits,120.62091010031872,1.000013159173899,0.00011606494315357808,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260721843631472,70.0,0.5760027417247394,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014626225714076796,0.00014239221961342974,0.0003478209939736798,2.1498127959055466,moderate,30.343354084217115,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005185765/kplr005185765-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005185765-2009131105131_llc.fits,3.842921460730365,0.272,9.593208508669824e-05,1.1963854433805965e-07,0.00011606494315357808,9.966832613101563,0.48698502283291367,0.9852941176470589,9.706407527402916,0.5715606,active,review_now
kplr010006641-2009166043257_llc.fits,131.65529132437223,1.000017213843187,0.0002509096617174905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.0817370405929978,70.0,0.5000167367322566,unstable,review_with_caution,above threshold with weaker supporting signals,0.00024016545503910265,0.00023529128281229994,0.0007927603447396292,1.7020789566652184,strong,19.658862675941215,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010006641/kplr010006641-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010006641-2009166043257_llc.fits,1.6885942971485743,0.272,9.361365985345055e-05,1.1524025264172165e-06,0.0002509096617174905,17.618778888441867,0.6689709200749799,0.9908480780964003,33.47129485152254,0.50445116,active,review_now
kplr011187436-2009166043257_llc.fits,131.55300028339116,1.0000538407673762,0.007053210361143574,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,158,high_confidence,0.12260501562559512,70.0,1.2397654685315838,unstable,review_with_caution,above threshold with weaker supporting signals,0.0015689832403465336,0.00045672647972699876,0.017494207697877906,1.196687182926894,weak,36.20101083944125,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011187436/kplr011187436-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011187436-2009166043257_llc.fits,4.561030515257628,0.3,0.013477221460137936,0.010444041151422145,0.007053210361143575,0.8139503198751442,5.838451881321215,0.9908480780964003,33.471242014100426,0.67152464,active,review_now
kplr009070666-2009350155506_llc.fits,260.48981919439393,1.0000012216857284,8.384381532512406e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,285,high_confidence,0.24519658362260088,70.0,0.7698486217528929,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001414851967371508,0.00013625240906112168,0.0003759894630338545,2.6491383693542048,strong,87.99149361186802,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009070666/kplr009070666-2009350155506_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009070666-2009350155506_llc.fits,21.82041020510255,0.3,9.087554995280031e-05,2.4775096737671715e-07,8.384381532512406e-05,27.434407614458724,0.3581641442589502,0.9459954233409611,89.2713458027938,0.5831488,active,review_now
kplr010363115-2009131105131_llc.fits,120.76314652983274,1.0000095746859767,0.00010590033122048128,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,38,high_confidence,0.24521271779667586,70.0,0.5402508604504342,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014280430179630947,0.00014401069147063073,0.0002959121130556852,2.509754020629913,moderate,22.346515150827198,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010363115/kplr010363115-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010363115-2009131105131_llc.fits,5.724862431215607,0.272,0.00019979792996070326,2.794344897160746e-07,0.00010590033122048127,8.382802139027781,0.47316544172902025,0.9852941176470589,9.706342932586267,0.83290935,active,review_now
kplr009763348-2009131105131_llc.fits,120.62084997494821,1.0000422355476102,0.00019602096627561324,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.1839089916102239,70.0,0.5625913906902641,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015344625328901846,0.00013835791366134664,0.0005220818892609502,1.712841253791808,weak,26.628015768956367,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009763348/kplr009763348-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009763348-2009131105131_llc.fits,5.08104052026013,0.3,0.0004066173489315636,1.240032513390997e-06,0.00019602096627561324,4.734866469388085,0.991294072261237,0.9852941176470589,9.706311168578395,0.78026015,active,review_now
kplr009412623-2009166043257_llc.fits,131.79807165724196,1.0000102368549617,0.00017802527095414029,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,275,high_confidence,0.10217181405823794,70.0,0.5957037289027814,unstable,review_with_caution,above threshold with weaker supporting signals,0.000190574541203835,0.00018424966786856345,0.0005661214449940166,1.754432908467379,strong,235.1053474305313,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009412623/kplr009412623-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009412623-2009166043257_llc.fits,24.123311655827912,0.3,0.00025502668399672546,9.430598384803022e-07,0.00017802527095414029,17.16292897048992,0.7091254196511786,0.9908480780964003,33.47147183959896,0.58509785,active,review_now
kplr006599975-2009166043257_llc.fits,131.65557467262988,1.0000080154146007,0.00016433015581490137,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,282,high_confidence,0.10217206685047131,70.0,0.5383733170275766,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001853004793521125,0.00017803485013651033,0.0006110483110165488,1.8620187201537988,strong,94.05147641883738,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006599975/kplr006599975-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006599975-2009166043257_llc.fits,9.71160580290145,0.3,0.00012709369631238004,4.6843142162796104e-07,0.00016433015581490137,18.193334750472417,0.581178550333539,0.9908480780964003,33.471461827648454,0.60548234,active,review_now
kplr010063802-2009131105131_llc.fits,120.72311162723054,1.0000157874219617,0.0002844249043177045,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,55,high_confidence,0.14304012611682992,70.0,0.6420814431661437,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015909039190363492,0.0001712748916857798,0.0009543254835897574,1.4685067587612934,weak,26.212267835476798,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010063802/kplr010063802-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010063802-2009131105131_llc.fits,3.8924462231115555,0.3,0.0005452896659007934,4.460112296072983e-06,0.0002844249043177045,4.46588387062872,1.4919242081255293,0.9852941176470589,9.706295740521455,0.7286406,active,review_now
kplr007529266-2009166043257_llc.fits,131.6553632955838,0.9998530649739676,0.0008136955778984394,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,281,high_confidence,0.1021722130717535,70.0,0.5315366365263094,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002923508549736851,0.00016710724659807497,0.004694317686562033,1.8829023239004528,weak,83.1451740238508,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007529266/kplr007529266-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007529266-2009166043257_llc.fits,8.597298649324662,0.3,0.0041041735511141075,0.0004884829755922729,0.0008136955778984395,3.442599391278085,2.4768164618839457,0.9908480780964003,33.47149039864598,0.7784944,active,review_now
kplr009458343-2009166043257_llc.fits,131.61452285364794,1.0000120933245618,0.00020278986373917007,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.08173718918988016,70.0,0.5118229235574224,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020695564452282025,0.00020480742645745398,0.0007582536460664091,1.8558510638300163,strong,53.28641054681658,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009458343/kplr009458343-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009458343-2009166043257_llc.fits,4.437218609304653,0.096,0.00018056771562439085,6.031869486275014e-07,0.00020278986373917004,18.975219556944317,0.630062343557755,0.9908480780964003,33.47130170570745,0.6729477,active,review_now
kplr004275328-2009131105131_llc.fits,120.57981824732997,1.0000091537793898,0.00030507960526462963,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,92,high_confidence,0.10217296639893902,70.0,0.508015334264796,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019225985513274257,0.0001441959289200101,0.0026226674347992196,1.7768058423307878,weak,56.72758986481792,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004275328/kplr004275328-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004275328-2009131105131_llc.fits,5.898199099549775,0.128,0.0017858771406754341,9.568071484761194e-06,0.00030507960526462963,4.533501220759055,1.552224873134106,0.9852941176470589,9.706434796178655,0.6893104,active,review_now
kplr007419318-2009131105131_llc.fits,120.8053560045737,1.0000198950628771,0.00017245309614550409,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,65,high_confidence,0.12260626569332089,70.0,0.5159803290430635,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001551556900462953,0.0001458455382389312,0.0005403747139490767,1.758519148949631,moderate,62.86023412539786,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007419318/kplr007419318-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007419318-2009131105131_llc.fits,7.829664832416208,0.128,0.00041632408099796184,1.1266173127221837e-06,0.00017245309614550409,6.818342766832663,0.6764060892817677,0.9852941176470589,9.706321670404577,0.8127509,active,review_now
kplr006437993-2009166043257_llc.fits,131.5533922214163,1.0000269670851307,0.00028482293702476074,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,148,high_confidence,0.16347561623115325,70.0,0.67277681876422,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017733473643406135,0.0001457273757057287,0.0007766910306629127,2.2934304475085163,moderate,93.54913580056012,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006437993/kplr006437993-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006437993-2009166043257_llc.fits,15.456478239119559,0.3,0.0006080977827259315,5.546743700342914e-06,0.00028482293702476074,6.22439351156917,0.792184496298334,0.9908480780964003,33.47147396080254,0.6114886,active,review_now
kplr009282769-2009131105131_llc.fits,120.64106139502837,1.000026217337838,0.00015376989995650515,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,75,high_confidence,0.11238923184282612,70.0,0.5748935616729648,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013657913463556307,0.00014701794927096667,0.00035317102668708245,2.040070311704582,moderate,7.6350375984285845,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009282769/kplr009282769-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009282769-2009131105131_llc.fits,0.9704852426213106,0.212,7.018625042239126e-05,2.561577069144401e-07,0.00015376989995650518,8.279987105211273,0.8988847161887222,0.9852941176470589,9.706342219629732,0.46166906,active,review_now
kplr009093566-2009131105131_llc.fits,120.80448194960627,1.0000095462657919,9.776472163260967e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.183909786552249,70.0,0.6718456217895749,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014422081507484645,0.00014386324297155362,0.00028825048293878996,1.8791847266732873,moderate,4.27696356357629,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009093566/kplr009093566-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009093566-2009131105131_llc.fits,0.9704852426213106,0.3,5.2236360697508434e-05,2.019191660400951e-07,9.776472163260967e-05,9.760993333636733,0.41095077497389304,0.9852941176470589,9.706350249958632,0.46420312,active,review_now
kplr008579684-2009131105131_llc.fits,120.824606626069,1.0000248753876508,0.00015028598292616982,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.16347588066855678,70.0,0.6290389302821896,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013069528618225363,0.00013473556781551377,0.0003239972076257702,2.833783593971134,moderate,7.057204364967762,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008579684/kplr008579684-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008579684-2009131105131_llc.fits,1.3171585792896447,0.3,9.819255526752544e-05,4.86909784453285e-07,0.00015028598292616982,6.014091589044511,0.7615774151619251,0.9852941176470589,9.70637848442857,0.42122525,active,review_now
kplr003851130-2009166043257_llc.fits,131.75776730122016,1.000074164294124,0.00045103653818174676,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,222,high_confidence,0.1226065084192669,70.0,0.7246724352306315,unstable,review_with_caution,above threshold with weaker supporting signals,9.51149581419094e-05,0.00016553578263195368,0.0009535446105658485,1.9169849083125214,moderate,38.22022076283129,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851130/kplr003851130-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851130-2009166043257_llc.fits,4.808654327163581,0.3,0.0004290960973085087,9.298234766632354e-06,0.00045103653818174676,5.4683543413424545,4.712365878465551,0.9908480780964003,33.471610959168174,0.4176695,active,review_now
kplr010419108-2009131105131_llc.fits,120.94722407609515,1.0000164031404057,0.00010342513050105756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,53,high_confidence,0.14304074570463854,70.0,0.6502167446708886,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012920373417732496,0.0001348906745287648,0.00025355276449690045,2.0699675983370867,moderate,13.22858657364304,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010419108/kplr010419108-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010419108-2009131105131_llc.fits,2.0352676338169085,0.3,6.21671186331763e-05,1.1594251917454246e-07,0.00010342513050105756,9.494974082711348,0.4743769821420698,0.9852941176470589,9.7063340203822,0.4871525,active,review_now
kplr005608566-2009166043257_llc.fits,131.55357914635533,0.9999777460828249,0.0007955706372586771,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,364,high_confidence,0.08173728873225627,70.0,0.5193662761557671,unstable,review_with_caution,above threshold with weaker supporting signals,0.0003531161918977923,0.00022507047349901166,0.00592418615157686,1.5854434522188363,moderate,52.68044273276623,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005608566/kplr005608566-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005608566-2009166043257_llc.fits,4.387693846923462,0.068,0.002320345089375289,6.999201733924423e-05,0.0007955706372586771,5.397472900508038,2.200208913961567,0.9908480780964003,33.47144406010921,0.6426957,active,review_now
kplr008548427-2009166043257_llc.fits,131.59432748165273,1.000007201424357,0.00016183334541120887,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,294,high_confidence,0.10217106556956423,70.0,0.5255433892385007,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001917845945636657,0.0001869444520234964,0.000611003838761115,1.8935436520437463,strong,186.87704416990667,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008548427/kplr008548427-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008548427-2009166043257_llc.fits,19.19559779889945,0.128,0.00023517896785309035,3.318548815226694e-07,0.00016183334541120887,19.80697869013107,0.5249742176931548,0.9908480780964003,33.471286016414524,0.5747004,active,review_now
kplr005816144-2009166043257_llc.fits,131.53244463519513,0.9999605229715247,0.002465683427098119,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,284,high_confidence,0.08173820468800841,70.0,0.7917082803461497,unstable,review_with_caution,above threshold with weaker supporting signals,0.00036287178162588307,0.00022600548237372564,0.006715860511887439,1.519099142641167,weak,68.13016146136131,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005816144/kplr005816144-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005816144-2009166043257_llc.fits,5.6505752876438216,0.3,0.004854530036686734,0.0010369243225921228,0.0024656834270981192,1.5446881972851092,6.731938577993515,0.9908480780964003,33.47172230029537,0.5313447,active,review_now
kplr007203194-2009166043257_llc.fits,131.5531868679318,1.0000128409436224,0.00021187996104903812,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,335,high_confidence,0.08173786172483233,70.0,0.5061531451753413,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022109542004493832,0.00020747732764625493,0.0006761911929484832,1.785526374159872,strong,59.34493842916437,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007203194/kplr007203194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007203194-2009166043257_llc.fits,4.932466233116558,0.068,0.00019380518518465626,4.507253976535069e-07,0.00021187996104903812,17.92268882657459,0.6038371273437984,0.9908480780964003,33.47151628231222,0.44830322,active,review_now
kplr007289162-2009166043257_llc.fits,131.5530980927506,1.000004823062533,0.00017925439417926025,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,305,high_confidence,0.1021714470552979,70.0,0.5478674166964914,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001943816677622904,0.00019703116341174276,0.0005735222765851367,1.8902239470685345,strong,148.09857154278498,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007289162/kplr007289162-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007289162-2009166043257_llc.fits,15.233616808404202,0.156,0.00023722329765096174,6.752987153807614e-07,0.00017925439417926025,19.196189600084526,0.6078622381551696,0.9908480780964003,33.47154839920404,0.45288575,active,review_now
kplr005031882-2009131105131_llc.fits,120.66137452472321,1.0000168973010262,0.00017707253126597198,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217300533258822,70.0,0.5500264296169395,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018455680856445896,0.00018196998466707415,0.00047289356188306986,1.827168180991663,moderate,57.69699736041067,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005031882/kplr005031882-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005031882-2009131105131_llc.fits,5.997248624312156,0.3,0.00022292763791256686,7.454509761791477e-07,0.00017707253126597198,9.30583802558413,0.6528076040717881,0.9852941176470589,9.706433567414933,0.6031111,active,review_now
kplr009598315-2009131105131_llc.fits,120.78386971593864,1.000010415877434,9.312128070869285e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,44,high_confidence,0.20434418504009955,70.0,0.6833512438994901,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001240544126942623,0.0001188483432250087,0.0002346587466420802,2.2685749456366437,moderate,13.32246949480855,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009598315/kplr009598315-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009598315-2009131105131_llc.fits,2.926713356678339,0.3,8.546826112729234e-05,1.643585323527682e-07,9.312128070869285e-05,8.465849233019298,0.3587099615294238,0.9852941176470589,9.706347161285521,0.59038335,active,review_now
kplr010597164-2009166043257_llc.fits,131.5734571203502,1.0000214576862418,0.0003265295695807021,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,354,high_confidence,0.0817370338991168,70.0,0.5254610948698165,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002458708648418631,0.00023532297004930092,0.0011031195049086007,1.62730429860585,strong,27.838562850273888,a864144e-9c6a-44f9-aa6d-8fc3afd465a9,2026-08-16T22:57:52.949049+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010597164/kplr010597164-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010597164-2009166043257_llc.fits,2.357178589294647,0.244,0.00014796920915734462,1.8172756092679499e-06,0.0003265295695807021,13.55949253117872,0.8656601354696489,0.9908480780964003,33.47128913180495,0.46690127,active,review_now
