target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr009959765-2009166043257_llc.fits,131.61411092251365,1.0000122828278926,0.000182506864893573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,304,high_confidence,0.10217169234965695,93.0,0.4815782765431726,moderate,review_now,very high score with acceptable stability/confidence,0.00019155874788547936,0.000183163702015543,0.0006580983646042871,1.8696425289420233,strong,141.79684090500152,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009959765/kplr009959765-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009959765-2009166043257_llc.fits,14.589794897448723,0.272,0.0002242590230634726,6.537974225299807e-07,0.000182506864893573,17.498345997584764,0.5829068302194628,0.9908480780964003,33.47144349735754,0.5016959,active,review_now
kplr010973664-2009166043257_llc.fits,131.61428471493127,1.0000121928870354,0.0004953710131932449,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173684599751141,93.0,0.4755550902588933,moderate,review_now,very high score with acceptable stability/confidence,0.00026685082882823544,0.00023683952302666622,0.0021376994048878384,1.6802654522959415,moderate,129.0247615044634,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010973664/kplr010973664-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010973664-2009166043257_llc.fits,10.627813906953476,0.3,0.001075946201546035,2.54685250296695e-05,0.0004953710131932449,9.417582870255268,1.721475252210114,0.9908480780964003,33.4712738837261,0.61303335,active,review_now
kplr007747425-2009166043257_llc.fits,131.6146222147072,1.000023351586615,0.0003391808439109095,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173702295243856,93.0,0.47141540023774464,moderate,review_now,very high score with acceptable stability/confidence,0.00024934791720906697,0.0002453855620644374,0.0007775215757317433,1.6894517613800417,strong,5.117178995997222,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747425/kplr007747425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747425-2009166043257_llc.fits,0.5,0.3,7.92075860769139e-05,3.045950141529953e-06,0.00033918084391090943,14.378587930422642,0.7715858857595671,0.9908480780964003,33.47141278175695,0.5344692,active,review_now
kplr005461440-2009166043257_llc.fits,131.61438771722896,1.0000236844984036,0.00030517988608907466,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173753774462966,93.0,0.4739681176373478,moderate,review_now,very high score with acceptable stability/confidence,0.00026831305612579016,0.0002699887577148896,0.0011631689955504676,1.6290142207329836,strong,242.932834102619,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005461440/kplr005461440-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005461440-2009166043257_llc.fits,19.93846923461731,0.244,0.0005171069797922221,3.0750957283230865e-06,0.00030517988608907466,17.64945543699605,0.6863996919714869,0.9908480780964003,33.47166265117994,0.70018625,active,review_now
kplr011122894-2009166043257_llc.fits,131.65557081695442,1.0000145901296413,0.00028844415664114987,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,376,high_confidence,0.08173644949420122,93.0,0.44173557935741065,moderate,review_now,very high score with acceptable stability/confidence,0.00025555078408351806,0.0002457345705231817,0.0014436037620857434,1.7519482947791403,strong,398.9573721402365,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011122894/kplr011122894-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011122894-2009166043257_llc.fits,32.691095547773884,0.244,0.0009180855802875003,5.0572867963910165e-06,0.0002884441566411498,16.51955847076621,0.7391353922417297,0.9908480780964003,33.47105287168233,0.90913,active,review_now
kplr010843590-2009166043257_llc.fits,131.59434161959507,1.0000111119521664,0.0002869482645385632,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.0817364416870987,93.0,0.44417557867161855,moderate,review_now,very high score with acceptable stability/confidence,0.0002692381841607656,0.0002488707111913402,0.0013382761038239765,1.6864997908241435,strong,229.90908355998002,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010843590/kplr010843590-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010843590-2009166043257_llc.fits,18.87368684342171,0.128,0.001035571014468989,6.9706476190541515e-06,0.0002869482645385632,17.039774327252985,0.7310439698500155,0.9908480780964003,33.47104687326646,0.897171,active,review_now
kplr011288051-2009166043257_llc.fits,131.55319471490657,1.000008975991132,0.0002816254232559972,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,355,high_confidence,0.08173668802555767,93.0,0.488004933064616,moderate,review_now,very high score with acceptable stability/confidence,0.0002483821668732747,0.0002396924690489799,0.0010473926466840755,1.7585777292756575,strong,168.10595981352114,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011288051/kplr011288051-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011288051-2009166043257_llc.fits,13.822161080540269,0.096,0.0007360754040283716,4.063552503116479e-06,0.0002816254232559972,16.036024390954616,0.6286532953726104,0.9908480780964003,33.471143137678155,0.8317271,active,review_now
kplr008733497-2009166043257_llc.fits,131.57414905588666,1.0000170760539286,0.00030934332698376066,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,364,high_confidence,0.0817368088682997,93.0,0.4991752841473755,moderate,review_now,very high score with acceptable stability/confidence,0.00023319276459114212,0.00022948610362999444,0.0010579692627561421,1.6842556141135674,strong,182.64743602695899,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008733497/kplr008733497-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008733497-2009166043257_llc.fits,15.010755377688843,0.3,0.0007003599904723536,6.867057627562092e-06,0.00030934332698376066,14.15358091397107,1.099433749186634,0.9908480780964003,33.471130061443546,0.6389864,active,review_now
kplr005607631-2009166043257_llc.fits,131.61490524445253,1.0000176949681394,0.0002698796184687292,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173710804840084,93.0,0.48459907165151744,moderate,review_now,very high score with acceptable stability/confidence,0.00026189666578475455,0.00026417689149182966,0.0008554641337483737,1.6658877634447435,strong,211.12420678424064,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005607631/kplr005607631-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005607631-2009166043257_llc.fits,17.3384192096048,0.04,0.0006675687966068036,8.91296196406112e-07,0.0002698796184687292,19.131825875316522,0.6849217944599255,0.9908480780964003,33.47143267876527,0.5167792,active,review_now
kplr011401767-2009166043257_llc.fits,131.61421523011813,1.0000155853376373,0.00034153208044628773,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173657766747056,93.0,0.499468701744731,moderate,review_now,very high score with acceptable stability/confidence,0.00031729601896794154,0.00030957767926032,0.0009460345121327096,1.7034410182688227,strong,142.65809525694618,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011401767/kplr011401767-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011401767-2009166043257_llc.fits,11.742121060530264,0.184,0.0003318739361438505,1.4868941781367693e-06,0.00034153208044628773,18.08338266802004,0.691523409368191,0.9908480780964003,33.47125490954204,0.6817417,active,review_now
kplr008367298-2009166043257_llc.fits,131.61440763600694,1.0000221173433552,0.0002732178276338812,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173733308649389,93.0,0.4492929005519777,moderate,review_now,very high score with acceptable stability/confidence,0.0002399401999280214,0.00022349155025236378,0.000876614534081499,1.701097209125919,strong,142.65676756427607,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008367298/kplr008367298-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008367298-2009166043257_llc.fits,11.742121060530264,0.184,0.0003414605147317714,1.0493575480879765e-06,0.00027321782763388127,16.216172266672533,0.7266909655669626,0.9908480780964003,33.4714576916449,0.53277856,active,review_now
kplr010064256-2009166043257_llc.fits,131.67588727252587,1.0000208071428913,0.0002894020600315797,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173662690387573,93.0,0.4627091863249129,moderate,review_now,very high score with acceptable stability/confidence,0.00024126175131340387,0.00023939971363939883,0.0009316683323442598,1.6796354316330167,strong,154.77614088636108,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010064256/kplr010064256-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010064256-2009166043257_llc.fits,12.732616308154077,0.244,0.00022113421679777822,8.802061530978021e-07,0.0002894020600315797,16.294381160713648,0.8002226240855869,0.9908480780964003,33.47121308815258,0.5861774,active,review_now
kplr006501635-2009166043257_llc.fits,131.57420270856528,1.00001918559264,0.00037379631235047054,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,380,high_confidence,0.08173686124791857,93.0,0.49467080173011496,moderate,review_now,very high score with acceptable stability/confidence,0.00029619503693533166,0.00027686761975059815,0.0012075571452638822,1.7991843424329659,strong,204.45989370052249,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006501635/kplr006501635-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006501635-2009166043257_llc.fits,16.793646823411706,0.3,0.0006435161266100984,6.0046385755053305e-06,0.00037379631235047054,14.438728587111763,1.0068693684059011,0.9908480780964003,33.47127475474554,0.6200139,active,review_now
kplr003326377-2009166043257_llc.fits,131.59468537506473,1.000057985313234,0.00047102107473329525,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173715956945671,93.0,0.4829682836468403,moderate,review_now,very high score with acceptable stability/confidence,0.0002514392897235837,0.0002815352243478175,0.0020975986007158998,1.648961010875837,strong,306.85669331279126,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003326377/kplr003326377-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003326377-2009166043257_llc.fits,25.163331665832914,0.3,0.001266511698957968,1.2030389126980489e-05,0.0004710210747332953,11.727967806416187,1.589202026483308,0.9908480780964003,33.47146709893423,0.541916,active,review_now
kplr004249725-2009166043257_llc.fits,131.57410964347946,1.0000096101547662,0.00036718325920770357,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.0817369703327131,93.0,0.47555745446842684,moderate,review_now,very high score with acceptable stability/confidence,0.0003209703548996437,0.00028079495307509195,0.0018200914267963997,1.6328868922141737,strong,76.31091027802402,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004249725/kplr004249725-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004249725-2009166043257_llc.fits,6.319159579789894,0.096,0.000990149055951893,1.3725532142033946e-05,0.00036718325920770357,15.237077574097418,0.9191130855065638,0.9908480780964003,33.47148241721152,0.65033495,active,review_now
kplr011497977-2010009091648_llc.fits,352.47921932538156,1.000048626163556,0.0006516111643567676,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,242,high_confidence,0.0817326793767279,93.0,0.4930344807430943,moderate,review_now,very high score with acceptable stability/confidence,0.0002635450955525994,0.0002664829934008739,0.000985956772328933,1.7058724953324962,moderate,57.833924983655564,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011497977/kplr011497977-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011497977-2010009091648_llc.fits,4.808654327163581,0.128,0.0006586694108660157,5.20614471372701e-06,0.0006516111643567676,6.361926750586681,1.032939987145384,0.9872673849167483,20.841915659933875,0.5176579,active,review_now
kplr005780930-2009166043257_llc.fits,131.61484522874525,1.0000652206071627,0.00041413480049432103,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173748442641227,93.0,0.466621490015155,moderate,review_now,very high score with acceptable stability/confidence,0.0001942536706451961,0.00023149396306237913,0.0009695951944180825,1.6597327211196102,strong,76.61337415138928,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005780930/kplr005780930-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005780930-2009166043257_llc.fits,6.34392196098049,0.3,0.00027672548854698907,2.795060354422297e-06,0.0004141348004943211,10.810200385441986,1.8337122219531143,0.9908480780964003,33.471452579731704,0.65422076,active,review_now
kplr006922244-2009131105131_llc.fits,120.58066275172314,0.9998476697944111,0.0017628572456405934,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,98,high_confidence,0.08173759664350655,93.0,0.46380820226253267,moderate,review_now,very high score with acceptable stability/confidence,0.0003472047708174847,0.00017670853127477182,0.009153991806166606,1.699594065041822,weak,42.07700066848423,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006922244/kplr006922244-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006922244-2009131105131_llc.fits,3.5210105052526264,0.128,0.007541628026060484,0.0005118853795511487,0.0017628572456405934,0.992323805535945,5.086712712527462,0.9852941176470589,9.706323466343747,0.6398944,active,review_now
kplr009390653-2009166043257_llc.fits,131.5330568700083,1.0000102164568656,0.00033403514955678953,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173662405533832,93.0,0.4754444746222601,moderate,review_now,very high score with acceptable stability/confidence,0.0003035414697897519,0.0002865330672514599,0.0018062728460327415,1.752940850807363,strong,115.6951687178757,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009390653/kplr009390653-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009390653-2009166043257_llc.fits,9.538269134567283,0.068,0.0014420105235548382,9.357274575193044e-06,0.0003340351495567896,16.743454560717566,0.812960438670023,0.9908480780964003,33.47118908703851,0.7118386,active,review_now
kplr010963242-2010009091648_llc.fits,352.45866050440964,1.000031324732055,0.00031303617287694864,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,264,high_confidence,0.0613002103564213,93.0,0.4305296852537372,moderate,review_now,very high score with acceptable stability/confidence,0.0002595444739203802,0.00025175490155354696,0.0009190621584024283,1.6515479281024454,strong,99.25777849246715,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010963242/kplr010963242-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010963242-2010009091648_llc.fits,6.145822911455728,0.128,0.0003779215276983591,1.3568344704296852e-06,0.00031303617287694864,13.067285291532967,0.800832085849839,0.9872673849167483,20.841948927591147,0.54376847,active,review_now
kplr011236244-2010009091648_llc.fits,352.43834264353063,1.000037639044298,0.00035544013773049866,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,260,high_confidence,0.08173252786218654,93.0,0.4733645272739869,moderate,review_now,very high score with acceptable stability/confidence,0.0003009488916410956,0.0002943716904442728,0.0012157783506522302,1.6064482245668614,strong,179.0214331827724,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011236244/kplr011236244-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011236244-2010009091648_llc.fits,14.7136068034017,0.04,0.0008152579196007354,1.3292909509434383e-06,0.00035544013773049866,13.3541499129373,0.8571618477621475,0.9872673849167483,20.841886881658866,0.54111385,active,review_now
kplr011134879-2009166043257_llc.fits,131.53255112040642,0.99999919927471,0.00027842305181240905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173701515624998,93.0,0.4950258290774871,moderate,review_now,very high score with acceptable stability/confidence,0.00025637953758593756,0.00022650100157534103,0.001225601507885532,1.7021087698466317,strong,258.081986951267,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011134879/kplr011134879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011134879-2009166043257_llc.fits,21.176588294147074,0.3,0.0005969519258073373,5.345274025876332e-06,0.00027842305181240905,15.00045373435672,0.7790918821307602,0.9908480780964003,33.471250239075744,0.66259646,active,review_now
kplr006037187-2009166043257_llc.fits,131.61472535332723,1.0000186063285057,0.00028007923579031097,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173714343865868,93.0,0.4827340133691257,moderate,review_now,very high score with acceptable stability/confidence,0.0002472201770313781,0.0002362447406462631,0.0016484711164136412,1.6616332206751618,strong,343.2109208259609,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006037187/kplr006037187-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006037187-2009166043257_llc.fits,28.13481740870435,0.04,0.0010736706270439418,1.729152923065397e-06,0.00028007923579031097,16.827622941303034,0.7983617413194116,0.9908480780964003,33.471487879534834,0.53578866,active,review_now
kplr011718144-2009166043257_llc.fits,131.63443332073803,1.0000349802942137,0.000682497963546293,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.0817369168435107,93.0,0.44286843831090367,moderate,review_now,very high score with acceptable stability/confidence,0.00028232862291606827,0.0002741044812636373,0.0010325562503828989,1.5979281895548638,moderate,6.328995855193445,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011718144/kplr011718144-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011718144-2009166043257_llc.fits,0.5990495247623812,0.3,7.227720153012008e-05,2.1183295106458777e-06,0.0006824979635462929,7.982029411883491,0.7254478112493293,0.9908480780964003,33.47131256527791,0.5060048,active,review_now
kplr011758544-2009131105131_llc.fits,120.76372810658359,1.0000118581641868,9.045444143214732e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,23,high_confidence,0.38825076395005453,93.0,0.47586909584703685,moderate,review_now,very high score with acceptable stability/confidence,0.0001339351370575542,0.0001411089738612148,0.00023319337142679863,3.2535182998075243,moderate,16.806679008244128,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011758544/kplr011758544-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011758544-2009131105131_llc.fits,6.9134567283641815,0.3,9.85378712109896e-05,1.3593596887911003e-07,9.045444143214732e-05,7.481499574275346,0.6190247639707592,0.9852941176470589,9.70626963974064,0.6076601,active,review_now
kplr011244137-2009166043257_llc.fits,131.67549915408745,1.0000102072592973,0.0002826184074503262,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173676684236852,93.0,0.45285393753360986,moderate,review_now,very high score with acceptable stability/confidence,0.0002830061876292527,0.00027630816691764926,0.000999174396136615,1.6128179758585475,strong,104.78866458446389,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011244137/kplr011244137-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011244137-2009166043257_llc.fits,8.646823411705853,0.184,0.0002532308823871383,1.154265836302236e-06,0.0002826184074503262,19.406239539496706,0.6733855027881142,0.9908480780964003,33.47128006654384,0.6620547,active,review_now
kplr009635606-2009166043257_llc.fits,131.5739111328876,1.000016757496676,0.0003642336696917708,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.0817363888345426,93.0,0.48277878044946215,moderate,review_now,very high score with acceptable stability/confidence,0.00029474256101307965,0.0002828741087210207,0.0013579348182121143,1.5101106129978916,strong,145.99092319759256,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009635606/kplr009635606-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009635606-2009166043257_llc.fits,12.014507253626812,0.212,0.0006211621318387991,4.244266334335738e-06,0.0003642336696917707,15.532562322445383,0.8941844831664187,0.9908480780964003,33.471171584227704,0.767037,active,review_now
kplr011018648-2010009091648_llc.fits,352.4995524272381,1.0000156229825132,0.0004197066858311984,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,257,high_confidence,0.08173276724119205,93.0,0.4486988695844188,moderate,review_now,very high score with acceptable stability/confidence,0.0003804182776351293,0.0003412198075078976,0.0016298283796234436,1.6315377234744801,strong,195.07818929231587,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011018648/kplr011018648-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011018648-2010009091648_llc.fits,16.02601300650325,0.156,0.0014188049881781102,8.052030377916349e-06,0.00041970668583119836,13.0333154816544,0.8355182079538368,0.9872673849167483,20.84192994717887,0.68060493,active,review_now
kplr007115785-2009166043257_llc.fits,131.5532935127485,1.000008544800295,0.0002476365333461006,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,299,high_confidence,0.1021716394352552,93.0,0.49968901415595984,moderate,review_now,very high score with acceptable stability/confidence,0.00020086690481547248,0.00018895819663278246,0.001286792333430875,1.9038969824266587,strong,218.86758987354128,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007115785/kplr007115785-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007115785-2009166043257_llc.fits,22.464232116058028,0.212,0.0009112522714149596,4.567093861874078e-06,0.0002476365333461006,13.19430788378449,0.6695142011151018,0.9908480780964003,33.47147739389038,0.6603748,active,review_now
kplr011074541-2009131105131_llc.fits,120.55959907171928,1.0000216660189352,0.00014568758264743172,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,57,high_confidence,0.1430398819320544,93.0,0.49771188648684667,moderate,review_now,very high score with acceptable stability/confidence,0.00012151806564306389,0.00011923840191374602,0.0004045590318506598,2.5034373828006835,moderate,10.805059360652129,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011074541/kplr011074541-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011074541-2009131105131_llc.fits,1.6885942971485743,0.244,0.0001330694803099169,6.197620306482977e-07,0.00014568758264743172,6.1791827169899385,0.9741689430401363,0.9852941176470589,9.706273849085846,0.67659193,active,review_now
