target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr004551328-2009166043257_llc.fits,131.59448248725676,0.9999922509799434,0.0006831820220264123,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,445,medium_confidence,0.06130344000848709,63.0,0.42062021901122754,moderate,low_priority,below review threshold or weak supporting signals,0.0005423283520736706,0.0004320663594090668,0.0028126061141628966,1.4525154504252669,strong,16.04263881518646,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004551328/kplr004551328-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004551328-2009166043257_llc.fits,1.0447723861930966,0.04,0.0015384177712088438,7.455197102129237e-05,0.0006831820220264123,13.341173424962232,1.0781544734520976,0.9908480780964003,33.4714964870509,0.30500335,active,low_priority
kplr008037926-2009166043257_llc.fits,131.57338999283093,1.0000310793420064,0.000599642604944946,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,435,medium_confidence,0.061303395305003505,63.0,0.457212477208123,moderate,low_priority,below review threshold or weak supporting signals,0.0004050134860083557,0.0003890357515244913,0.0013952198151626627,1.589532544793201,strong,68.5537648405336,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008037926/kplr008037926-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008037926-2009166043257_llc.fits,4.263881940970485,0.3,0.0002852329663127565,4.800112859222871e-06,0.000599642604944946,13.531366594594115,0.7772488451287369,0.9908480780964003,33.47153836688085,0.41762793,active,review_now
kplr009847239-2009166043257_llc.fits,131.55266683067748,0.9999428620218421,0.0014623854442972848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,431,medium_confidence,0.06130326698621502,63.0,0.42290899624784617,moderate,low_priority,below review threshold or weak supporting signals,0.00038830364173424604,0.00031288046057653673,0.02386454904217683,1.5826997172371193,weak,464.00381672926744,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009847239/kplr009847239-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009847239-2009166043257_llc.fits,28.50625312656328,0.068,0.01892280000872671,0.0014322894406810704,0.0014623854442972846,4.44176135875312,4.139613089705094,0.9908480780964003,33.471507386726444,0.16860636,active,low_priority
kplr006612327-2009166043257_llc.fits,131.55315949414944,1.0000091998282563,0.0005733071523208848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,418,medium_confidence,0.061303495247557294,63.0,0.4789236907426335,moderate,low_priority,below review threshold or weak supporting signals,0.00038461183300835385,0.0003683464495834454,0.004443117967979804,1.5832984173126192,strong,357.3643053879787,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006612327/kplr006612327-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006612327-2009166043257_llc.fits,21.968984492246122,0.128,0.0025786931731531576,4.322278012823355e-05,0.0005733071523208848,13.135822433884554,1.166759450006374,0.9908480780964003,33.471564682680764,0.6001066,active,review_now
kplr012419303-2009166043257_llc.fits,131.53207256693713,1.0000407043638038,0.0005707874313378173,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,463,medium_confidence,0.06130283851962304,63.0,0.41224679279260584,moderate,low_priority,below review threshold or weak supporting signals,0.0004803152471288109,0.00046482704710548717,0.0015360711975631602,1.5729427241342364,strong,26.54512413985619,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012419303/kplr012419303-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012419303-2009166043257_llc.fits,1.6885942971485743,0.128,0.0003092205083142337,5.6892307043457284e-06,0.0005707874313378173,17.522960608830473,0.8131341954013591,0.9908480780964003,33.47130969593127,0.59084296,active,review_now
kplr010415227-2009166043257_llc.fits,131.55274657383416,1.000028029592664,0.0005438264437720388,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,448,medium_confidence,0.0613031235334347,63.0,0.42729919331718524,moderate,low_priority,below review threshold or weak supporting signals,0.000467322881779505,0.00047251206633491805,0.0021406506037355832,1.5825697345981098,strong,100.46481445819099,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010415227/kplr010415227-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010415227-2009166043257_llc.fits,6.220110055027513,0.3,0.0003172636417757217,3.5732957529441673e-06,0.0005438264437720388,18.390417506412923,0.831793779834789,0.9908480780964003,33.471431382597075,0.5361434,active,review_now
kplr011501492-2009166043257_llc.fits,131.59393618740432,1.0000331434236498,0.000606440904196421,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,446,medium_confidence,0.06130270082940115,63.0,0.4276199907328293,moderate,low_priority,below review threshold or weak supporting signals,0.0004838125057273496,0.0004729027678311293,0.0015791353992298252,1.557901179125281,strong,135.60796515172257,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011501492/kplr011501492-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011501492-2009166043257_llc.fits,8.374437218609305,0.156,0.0004888314804800672,3.7038213527791818e-06,0.0006064409041964209,16.468376930829127,0.7574104175584577,0.9908480780964003,33.47118253693043,0.696835,active,review_now
kplr009649222-2009166043257_llc.fits,131.57347831399238,0.998146919396301,0.012345178168500845,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,431,medium_confidence,0.06130307190687745,63.0,0.4626454518788325,moderate,low_priority,below review threshold or weak supporting signals,0.001815594243959832,0.000447391939706554,0.09817862569610869,1.4637166643063892,weak,95.61769461957235,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009649222/kplr009649222-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009649222-2009166043257_llc.fits,5.92296148074037,0.128,0.07791513361224237,0.11534459287045802,0.012345178168500845,0.7523664629151524,6.108536820637277,0.9908480780964003,33.47137040797679,0.042140108,active,low_priority
kplr006364064-2009166043257_llc.fits,131.5737330023112,1.0000271522058106,0.00035893580850978566,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,421,medium_confidence,0.06130345543351723,63.0,0.480142583336095,moderate,low_priority,below review threshold or weak supporting signals,0.0003120441878735461,0.0003158598648940192,0.0012124378193044683,1.54425039959051,strong,166.30505836196215,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006364064/kplr006364064-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006364064-2009166043257_llc.fits,10.256378189094546,0.3,0.0002792368851733278,1.7543978559293006e-06,0.0003589358085097857,18.055881930515795,0.7242365719410826,0.9908480780964003,33.47152639484557,0.5492614,active,review_now
kplr006065351-2009166043257_llc.fits,131.55288922026375,1.0000176870130393,0.001507521574764417,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,472,medium_confidence,0.06130365205171984,63.0,0.26057212789695616,moderate,low_priority,below review threshold or weak supporting signals,0.001560719092588824,0.0015643551312004011,0.004027788941035837,1.6830398395259394,strong,7.963980839470624,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006065351/kplr006065351-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006065351-2009166043257_llc.fits,0.5495247623811906,0.04,0.001126533109880866,7.424099558798454e-05,0.001507521574764417,22.54461453152766,0.6006478003957118,0.9908480780964003,33.471703166505904,0.23145442,active,low_priority
kplr006370120-2009166043257_llc.fits,131.57360567829164,1.0000210332715134,0.000502527651114366,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,439,medium_confidence,0.06130349251179723,63.0,0.4320542880678126,moderate,low_priority,below review threshold or weak supporting signals,0.00038182683946430844,0.0003563702810842617,0.0014101946113105335,1.547808259272756,strong,26.544830285544034,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006370120/kplr006370120-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006370120-2009166043257_llc.fits,1.6885942971485743,0.3,0.0003300084778484183,1.5301236160982112e-05,0.000502527651114366,14.858459208554493,0.8553717305481895,0.9908480780964003,33.47158046603727,0.34587258,active,low_priority
kplr010535991-2009166043257_llc.fits,131.53250100884907,1.0000414280494754,0.0007721765058761643,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,470,medium_confidence,0.0613029309824924,63.0,0.4130218008974132,moderate,low_priority,below review threshold or weak supporting signals,0.0005389959136864851,0.0005218127278662221,0.002282836582229053,1.549338545289288,strong,178.02059604223544,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010535991/kplr010535991-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010535991-2009166043257_llc.fits,10.97448724362181,0.3,0.0007928206098168187,1.4142701685382027e-05,0.0007721765058761643,14.650316708277535,1.0688491109175529,0.9908480780964003,33.471332721892395,0.58964646,active,review_now
kplr007866914-2009166043257_llc.fits,131.55392016618134,1.0000123452612562,0.0002896313775569844,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,404,medium_confidence,0.08173608313518343,63.0,0.4486752058366112,moderate,low_priority,below review threshold or weak supporting signals,0.0002728403105292228,0.00027943673189695373,0.0008748368147836194,1.6831105587851312,strong,151.4446687083052,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007866914/kplr007866914-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007866914-2009166043257_llc.fits,12.460230115057529,0.128,0.00037474943570900437,1.2639342560779548e-06,0.0002896313775569844,19.39226628844356,0.6803195593139981,0.9908480780964003,33.471097446992644,0.6911082,active,review_now
kplr004917658-2009166043257_llc.fits,131.57394185500743,1.000043802496763,0.0005019712560477895,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,475,medium_confidence,0.06130332539396477,63.0,0.4111591871190153,moderate,low_priority,below review threshold or weak supporting signals,0.00040618790109910816,0.00038390885260786156,0.0013604206818745856,1.5428780878841053,strong,22.909516441623833,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004917658/kplr004917658-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004917658-2009166043257_llc.fits,1.4657328664332165,0.3,0.00014701086834039987,3.5984305357980313e-06,0.0005019712560477895,16.668483223758578,0.8067481871852887,0.9908480780964003,33.47152570904291,0.48988697,active,review_now
kplr007900727-2009166043257_llc.fits,131.57339157503156,1.0000231949892335,0.000408375101439353,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,442,medium_confidence,0.06130337964714272,63.0,0.44477162689513866,moderate,low_priority,below review threshold or weak supporting signals,0.00034713297593896977,0.0003460423854380612,0.0015306086638293692,1.5264703894976037,strong,133.18286200227675,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007900727/kplr007900727-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007900727-2009166043257_llc.fits,8.225862931465732,0.3,0.00033636369655387627,3.3376458226019503e-06,0.000408375101439353,17.81480924661333,0.7800924931609893,0.9908480780964003,33.471549244146445,0.43210918,active,review_now
kplr003859151-2009166043257_llc.fits,131.57371662290825,1.0000215366994856,0.00039153551300659097,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,428,medium_confidence,0.08173682097549317,63.0,0.4169687722293534,moderate,low_priority,below review threshold or weak supporting signals,0.00035149426754820814,0.0003436181047621334,0.0009995095566136536,1.6221605436681727,strong,19.961870768779697,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003859151/kplr003859151-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003859151-2009166043257_llc.fits,1.7133566783391696,0.3,0.00011298876685199047,1.7617716779932176e-06,0.00039153551300659097,18.156275462869974,0.6817981999835832,0.9908480780964003,33.47167047347466,0.43810818,active,review_now
kplr005737869-2009166043257_llc.fits,131.59365304432868,1.0000251610865953,0.0004846704816403255,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,427,medium_confidence,0.06130383599520428,63.0,0.43074908522552985,moderate,low_priority,below review threshold or weak supporting signals,0.00035099508214445627,0.0003306093086083983,0.001211069349900673,1.5971300439422862,strong,143.28008162364492,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005737869/kplr005737869-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005737869-2009166043257_llc.fits,8.844922461230615,0.272,0.0002489121795949748,1.6728463750694667e-06,0.0004846704816403255,14.095563571929084,0.7217212067478124,0.9908480780964003,33.471757687060745,0.42613742,active,review_now
kplr007461307-2009166043257_llc.fits,131.6142116869014,1.0000241354941262,0.0003317447236330458,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,401,medium_confidence,0.08173744867963251,63.0,0.46713085317238495,moderate,low_priority,below review threshold or weak supporting signals,0.00025374420487980467,0.00025715593818997906,0.0006606866814435897,1.6217604968688022,strong,32.382670382192856,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007461307/kplr007461307-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007461307-2009166043257_llc.fits,2.7286143071535767,0.244,0.0001280345789249563,1.1638925914348514e-06,0.0003317447236330458,15.522609049552287,0.6481643144005566,0.9908480780964003,33.471602388090105,0.45451087,active,review_now
kplr009049697-2009166043257_llc.fits,131.53213397392392,1.0000230531504695,0.0004766358194365448,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,454,medium_confidence,0.06130341840616893,63.0,0.43887769673315735,moderate,low_priority,below review threshold or weak supporting signals,0.00042138506710273724,0.00041042588623796394,0.0014006323667233866,1.4565303462232464,strong,213.16121235226998,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009049697/kplr009049697-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009049697-2009166043257_llc.fits,13.1288144072036,0.244,0.000572671063390036,3.7714496887091587e-06,0.00047663581943654476,18.347461893319657,0.7649559508754634,0.9908480780964003,33.47160529317625,0.51092726,active,review_now
kplr004568298-2009166043257_llc.fits,131.5941326039174,1.0000482384735458,0.0006856304582790913,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,493,medium_confidence,0.06130347045473172,63.0,0.4045138278402882,moderate,low_priority,below review threshold or weak supporting signals,0.0005341016647641815,0.0005280328015828673,0.001961299535651939,1.4312169312170226,strong,62.898643506565136,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004568298/kplr004568298-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004568298-2009166043257_llc.fits,3.917208604302151,0.3,0.00032535829233998304,6.880771195635342e-06,0.0006856304582790913,17.099927110971006,0.8379746264193356,0.9908480780964003,33.47164155835344,0.30902016,active,low_priority
kplr007032383-2009166043257_llc.fits,131.53284659995552,1.0000217589946967,0.0004360724482496945,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,436,medium_confidence,0.06130338954972103,63.0,0.43548723102933734,moderate,low_priority,below review threshold or weak supporting signals,0.00037977572701168084,0.00038182060629687875,0.0014172128201279666,1.683163067187948,strong,100.06044248682348,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007032383/kplr007032383-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007032383-2009166043257_llc.fits,6.195347673836918,0.184,0.0003639256652047161,3.5759310244567683e-06,0.0004360724482496945,18.28285266431193,0.842338615164423,0.9908480780964003,33.47148606683186,0.49621993,active,review_now
kplr010592163-2009166043257_llc.fits,131.55313964219386,0.9986925280978375,0.008473037477045678,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,416,medium_confidence,0.061302869391511194,63.0,0.4915288237191701,moderate,low_priority,below review threshold or weak supporting signals,0.0010811523051926961,0.0002718146184441106,0.0813868719522296,1.5171787289210101,weak,239.82284748366425,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010592163/kplr010592163-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010592163-2009166043257_llc.fits,14.76313156578289,0.156,0.0623145384447789,0.046597220419029924,0.008473037477045678,0.6543051637767825,6.804586022662379,0.9908480780964003,33.4712316327641,0.041637935,active,low_priority
kplr009934208-2009166043257_llc.fits,131.5535575396716,0.9988876971829332,0.015294478505902091,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,461,medium_confidence,0.061302566253289115,63.0,0.4473020791746808,moderate,low_priority,below review threshold or weak supporting signals,0.0016449056732090886,0.0004884907917203085,0.1293892480564972,1.4813194434228194,weak,146.91850400650156,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009934208/kplr009934208-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009934208-2009166043257_llc.fits,9.067783891945973,0.128,0.10775237217512165,0.1335215976577082,0.01529447850590209,0.6857600336767746,7.275277114834424,0.9908480780964003,33.471091138679185,0.041047696,active,low_priority
kplr007970194-2009166043257_llc.fits,131.61424269307463,1.0000293619063758,0.0004758599918749555,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,422,medium_confidence,0.061303426446102094,63.0,0.4680654668386881,moderate,low_priority,below review threshold or weak supporting signals,0.0003140868541781328,0.00030426282804224547,0.0010870501952459088,1.6364146837136389,strong,8.367945266105126,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007970194/kplr007970194-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007970194-2009166043257_llc.fits,0.5742871435717859,0.3,6.840568604545076e-05,1.972340917831509e-06,0.0004758599918749555,13.13487458032197,0.746197885636403,0.9908480780964003,33.4715532441769,0.6021985,active,review_now
kplr007968683-2009166043257_llc.fits,131.55297011389484,1.000043614705624,0.0006427885541376785,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,495,medium_confidence,0.06130324891273631,63.0,0.4193493205829595,moderate,low_priority,below review threshold or weak supporting signals,0.0004962404714753737,0.0004760464732098679,0.0020485704739281463,1.3545669014152963,strong,157.0151720098855,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007968683/kplr007968683-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007968683-2009166043257_llc.fits,9.686843421710854,0.096,0.0008065353079815034,6.179742428697776e-06,0.0006427885541376785,16.47721530671529,0.8463391112895721,0.9908480780964003,33.471539341509924,0.4553119,active,review_now
kplr003547760-2009166043257_llc.fits,131.5329662637305,1.0000265507361588,0.0003485282229764431,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,458,medium_confidence,0.06130358628433896,63.0,0.41747676447881504,moderate,low_priority,below review threshold or weak supporting signals,0.00030784285319405394,0.0003016204203884487,0.0009478447758370923,1.5118957173573584,strong,35.02732623026495,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003547760/kplr003547760-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003547760-2009166043257_llc.fits,2.2086043021510755,0.212,0.0001496066906111305,1.7346175453601255e-06,0.0003485282229764431,18.52062029087788,0.7132260259331992,0.9908480780964003,33.4716388319066,0.39225864,active,low_priority
kplr006187888-2009166043257_llc.fits,131.59455873905972,1.000022623236585,0.0004566672201252289,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,470,medium_confidence,0.061303013178985566,63.0,0.4126600737462353,moderate,low_priority,below review threshold or weak supporting signals,0.0004121061907922178,0.0004038893161600887,0.0013264774877121965,1.4528326762784332,strong,192.15805163965013,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006187888/kplr006187888-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006187888-2009166043257_llc.fits,11.841170585292646,0.068,0.0007206176229105278,2.5964487922460984e-06,0.0004566672201252289,19.173944033373694,0.7255459138745133,0.9908480780964003,33.47134161707072,0.7023595,active,review_now
kplr003327993-2009166043257_llc.fits,131.55377433328977,1.0000353914506843,0.0007115402450090955,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,469,medium_confidence,0.06130330252199201,63.0,0.38187644849230146,moderate,low_priority,below review threshold or weak supporting signals,0.0005992933952916273,0.0005774271455945001,0.002233496495734899,1.5433083765986737,strong,68.14993785627037,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003327993/kplr003327993-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003327993-2009166043257_llc.fits,4.23911955977989,0.184,0.0005085840166230948,9.182348419739054e-06,0.0007115402450090955,17.574547389970622,0.7897004896017724,0.9908480780964003,33.47148708709574,0.494935,active,review_now
kplr004540508-2009166043257_llc.fits,131.5743331079284,1.0000575655292137,0.00101895289592699,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,492,medium_confidence,0.061303014917939436,63.0,0.3810209337357237,moderate,low_priority,below review threshold or weak supporting signals,0.0008062074750407178,0.000755369538601447,0.003285270827184772,1.511780864646198,strong,117.83416265863448,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004540508/kplr004540508-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004540508-2009166043257_llc.fits,7.284892446223111,0.244,0.0007637602944847182,1.3708250004637513e-05,0.00101895289592699,16.443259501348425,0.8916023039828765,0.9908480780964003,33.47134711781109,0.5603472,active,review_now
kplr005952457-2009166043257_llc.fits,131.55348235830752,1.000026023116367,0.0004503279805018966,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,431,medium_confidence,0.06130336829664884,63.0,0.4467061361862761,moderate,low_priority,below review threshold or weak supporting signals,0.00038842698266989347,0.00038208493460289983,0.0013592956036669879,1.5690009827330869,strong,268.5000468876079,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0059/005952457/kplr005952457-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005952457-2009166043257_llc.fits,16.521260630315158,0.212,0.0006377161063751033,4.06681832330222e-06,0.00045032798050189657,17.614471490959314,0.793407704087325,0.9908480780964003,33.47146630754287,0.5811835,active,review_now
