target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011853905-2009131105131_llc.fits,120.64132614069968,0.9999954495534171,0.00016423855045977315,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.18390798572363565,70.0,0.6362883824518024,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016044281073133692,0.00013409141112241674,0.000871438880921116,2.0709534005147425,moderate,16.39510950102121,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011853905/kplr011853905-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011853905-2009131105131_llc.fits,3.1990995497748873,0.156,0.0005467497988765187,3.2882887682866498e-06,0.00016423855045977315,5.537385684354878,0.9357046690111246,0.9852941176470589,9.70624986205803,0.97971684,active,review_now
kplr005471675-2009131105131_llc.fits,120.8247706244656,1.000019608416743,0.00018130492935727126,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,71,high_confidence,0.12260756157047581,70.0,0.5472044606479679,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018392239436307807,0.0001648415866838393,0.0006019690335417049,1.8645157988100038,moderate,11.96449217344976,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005471675/kplr005471675-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005471675-2009131105131_llc.fits,1.589544772386193,0.3,0.0001644804352483385,1.1633139839177635e-06,0.00018130492935727123,7.6610156335518225,0.8405355490493747,0.9852941176470589,9.706430419370008,0.9752064,active,review_now
kplr009753154-2009131105131_llc.fits,120.78473337472678,1.000014639094026,0.00014370595849885328,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.20434278665925376,70.0,0.6572788353551153,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013831382778721016,0.00010992807907422852,0.00042109797575218266,2.3619880200955254,weak,10.898955537495715,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009753154/kplr009753154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009753154-2009131105131_llc.fits,2.431465732866433,0.3,0.00015148449274918213,6.769527705325719e-07,0.00014370595849885328,4.589708605928363,0.7790800556535221,0.9852941176470589,9.706279114783683,0.9720095,active,review_now
kplr011145726-2009166043257_llc.fits,131.55268857065676,1.0000278897409196,0.0006533882403385508,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,203,high_confidence,0.1430399817036232,70.0,0.6100080267364522,unstable,review_with_caution,above threshold with weaker supporting signals,0.0004130321894309926,0.000523796515149666,0.0018438786613806935,2.440410266466472,strong,8.900784991614366,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011145726/kplr011145726-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011145726-2009166043257_llc.fits,1.416208104052026,0.212,0.0004220098200528359,2.0925843865970666e-05,0.0006533882403385507,11.42192515134186,1.4784384791632876,0.9908480780964003,33.47138065561012,0.9763762,active,review_now
kplr008579684-2009131105131_llc.fits,120.824606626069,1.0000248753876508,0.00015028598292616982,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.16347588066855678,70.0,0.6290389302821896,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013069528618225363,0.00013473556781551377,0.0003239972076257702,2.833783593971134,moderate,7.057204364967762,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008579684/kplr008579684-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008579684-2009131105131_llc.fits,1.3171585792896447,0.3,9.819255526752544e-05,4.86909784453285e-07,0.00015028598292616982,6.014091589044511,0.7615774151619251,0.9852941176470589,9.70637848442857,0.9759938,active,review_now
kplr005529738-2009166043257_llc.fits,131.5738655030873,1.0000177674862079,0.00028986882900395076,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173701864870964,70.0,0.5035494667116563,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002610201121594559,0.00024652688499343656,0.0008370808211703995,1.627453574497423,strong,54.80128307419777,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005529738/kplr005529738-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005529738-2009166043257_llc.fits,4.561030515257628,0.184,0.000250104021950427,1.93911267566917e-06,0.00028986882900395076,16.795582696965944,0.7449085572630216,0.9908480780964003,33.471521349056275,0.9714984,active,review_now
kplr005551240-2009166043257_llc.fits,131.5938819694129,1.000020548941576,0.00034558999395530645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173794926551636,70.0,0.5357849369578785,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022807832093918332,0.00022208019857694605,0.0011265316700549421,1.5444033382729572,strong,23.2940138488826,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005551240/kplr005551240-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005551240-2009166043257_llc.fits,1.9857428714357177,0.3,0.0002714367912878574,8.951868697254714e-06,0.00034558999395530645,12.192701114195856,1.2781199079483747,0.9908480780964003,33.47168886860891,0.9748728,active,review_now
kplr009966115-2009131105131_llc.fits,120.57939764715411,0.9987935203661917,0.009189681456371689,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18390977840317646,70.0,0.5112493686526973,unstable,review_with_caution,above threshold with weaker supporting signals,0.001975159007157603,0.00012512150356069895,0.08553683966168246,2.373726475715355,weak,38.34194117715794,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009966115/kplr009966115-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009966115-2009131105131_llc.fits,7.235367683841921,0.128,0.07337511343948637,0.018843675452901228,0.009189681456371689,0.09433049548688312,6.1766456121768725,0.9852941176470589,9.706344270111003,0.9764988,active,review_now
kplr004946049-2009131105131_llc.fits,120.6204805362795,1.0000142961884304,0.00012406278198738672,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,64,high_confidence,0.1226076449820539,70.0,0.6219957756861038,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001433942266993761,0.00014330542215224007,0.00027020862476667684,1.9682735842049368,moderate,4.289835615377032,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004946049/kplr004946049-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004946049-2009131105131_llc.fits,0.6485742871435718,0.3,3.541306042545847e-05,1.3606820608364324e-07,0.00012406278198738672,9.240832414466393,0.41127126938485686,0.9852941176470589,9.706436765343824,0.9758423,active,review_now
kplr002445134-2009166043257_llc.fits,131.6965158948442,0.9982501710467501,0.014485597564843957,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217160974934814,70.0,0.525288827115926,unstable,review_with_caution,above threshold with weaker supporting signals,0.001857572290477712,0.00018398772435035404,0.13684080369981255,1.8390030473626666,weak,81.20678543095468,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002445134/kplr002445134-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002445134-2009166043257_llc.fits,8.3991995997999,0.128,0.09435169313081465,0.12463138795311984,0.014485597564843957,0.22254693635603728,7.5239437417904975,0.9908480780964003,33.47165400466474,0.9763348,active,review_now
kplr009995402-2009166043257_llc.fits,131.5534973132526,1.0000191369140514,0.00020849912202742352,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173671945405658,70.0,0.5290721805668769,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002079130952837385,0.00019578477941784023,0.0007827931466938276,1.8266771907695158,strong,59.64873471088552,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009995402/kplr009995402-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009995402-2009166043257_llc.fits,4.957228614307153,0.128,0.0001436762078228232,4.2317848023411525e-07,0.00020849912202742352,17.3146674225961,0.6461613994956963,0.9908480780964003,33.47112033296435,0.9414516,active,review_now
kplr009369366-2009131105131_llc.fits,120.62005407853576,1.0000177138890263,0.00011068598248865487,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18391009930201108,70.0,0.5810617915847325,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012388489955760437,0.00013906706674793323,0.00023984392497866658,2.026077501009098,moderate,8.989492644855835,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009369366/kplr009369366-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009369366-2009131105131_llc.fits,1.837168584292146,0.3,9.25173600875996e-05,3.081406290328284e-07,0.00011068598248865487,8.704669547173477,0.4840596250705351,0.9852941176470589,9.706368607607146,0.9759938,active,review_now
kplr010657664-2009131105131_llc.fits,120.64122009134735,0.9994049606912347,0.0030807686171112902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,42,high_confidence,0.16347445300925756,70.0,0.853332013893451,unstable,review_with_caution,above threshold with weaker supporting signals,0.0014586723944084287,0.0001384439482402522,0.01964562814979187,1.3379863782193668,weak,19.023842460334162,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010657664/kplr010657664-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010657664-2009131105131_llc.fits,3.2733866933466733,0.096,0.01880140281216593,0.0017674637385266046,0.0030807686171112902,0.29123229989604327,3.0807200806320885,0.9852941176470589,9.70629270941572,0.9764988,active,review_now
kplr005823557-2009166043257_llc.fits,131.5732113710983,1.0000194422522846,0.0002608600441859792,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,349,high_confidence,0.08173823797915247,70.0,0.5250015102144824,unstable,review_with_caution,above threshold with weaker supporting signals,0.00020896489959520376,0.00021164927559857993,0.0006367407711026507,1.6546857027647093,strong,27.83813803150309,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005823557/kplr005823557-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005823557-2009166043257_llc.fits,2.357178589294647,0.3,0.0001387069143884949,1.9624400261160797e-06,0.0002608600441859792,15.157303137672342,0.8495637496625809,0.9908480780964003,33.471758130486705,0.97552913,active,review_now
kplr007175184-2009131105131_llc.fits,120.70321149101801,1.0000077419658073,8.866843071636538e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,22,high_confidence,0.3882530147820944,70.0,0.6515998078955177,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013341427539943394,0.00012447546048416358,0.0002704468336199861,3.096056682071465,moderate,6.474381047926835,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007175184/kplr007175184-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007175184-2009131105131_llc.fits,2.9019509754877437,0.3,8.910026544054775e-05,1.7068543198388546e-07,8.866843071636538e-05,6.584549392035657,0.43488521804291125,0.9852941176470589,9.706323526064807,0.9754157,active,review_now
kplr007838906-2009131105131_llc.fits,120.86558669438818,1.0001076749593096,0.0005473564468136398,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.16347597881031106,70.0,1.042900821878881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001874683582320468,0.0001477817486548183,0.0011458758556303072,1.2438838493756066,weak,10.54110445096375,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007838906/kplr007838906-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007838906-2009131105131_llc.fits,1.8866933466733367,0.3,0.00075992668056711,2.1655820993915492e-05,0.0005473564468136399,1.770454586694149,2.807392405749555,0.9852941176470589,9.70638837521983,0.9808756,active,review_now
kplr005020044-2009166043257_llc.fits,131.71666125318734,0.9999338237137123,0.00044287178996738015,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,274,high_confidence,0.10217218664911343,70.0,0.616553865588487,unstable,review_with_caution,above threshold with weaker supporting signals,0.00025684562626084517,0.00016561928100627954,0.0019086248196110711,1.5474821098139842,moderate,19.64705519745279,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005020044/kplr005020044-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005020044-2009166043257_llc.fits,2.109554777388694,0.3,0.0008946589411824896,9.32483033509006e-05,0.00044287178996738015,6.190249572693219,1.5708330917669062,0.9908480780964003,33.47164677399269,0.9819118,active,review_now
kplr007983117-2009131105131_llc.fits,120.70199034769757,1.0000113385563267,8.030313401569094e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,27,high_confidence,0.2860831679936382,70.0,0.590540469978316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00011982935245913318,0.00011640088464670573,0.00019512892111528402,3.2240310233701166,moderate,0.9208566733762217,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007983117/kplr007983117-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007983117-2009131105131_llc.fits,0.5495247623811906,0.212,3.6893421496852314e-05,1.204595226523798e-07,8.030313401569094e-05,7.531919472084269,0.3263510485491497,0.9852941176470589,9.706391246545536,0.97565156,active,review_now
kplr005553652-2009166043257_llc.fits,131.59384560894978,1.000071035709307,0.0007510699427185334,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,496,medium_confidence,0.061303532966121566,63.0,0.39539562877922146,moderate,low_priority,below review threshold or weak supporting signals,0.0005440248657749607,0.0005079783075340738,0.0026958529520113572,1.5097304249924122,strong,122.68032727739119,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005553652/kplr005553652-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005553652-2009166043257_llc.fits,7.582041020510255,0.156,0.0007247119619076494,9.453733699176617e-06,0.0007510699427185334,15.062796988209893,0.9248127021103646,0.9908480780964003,33.471700564739876,0.97693527,active,review_now
kplr009027841-2009166043257_llc.fits,131.55296746358363,1.000027111945348,0.0005415512968494885,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,456,medium_confidence,0.061303200251131784,63.0,0.4309826070808193,moderate,low_priority,below review threshold or weak supporting signals,0.0004705558913824057,0.0004275171813645784,0.0021904569618068637,1.5547335027723648,strong,89.55849841671109,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009027841/kplr009027841-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009027841-2009166043257_llc.fits,5.5515257628814405,0.068,0.0006920557692839433,4.789411877991906e-06,0.0005415512968494885,16.857625218783657,0.8817829157856731,0.9908480780964003,33.47146237398556,0.98061395,active,review_now
kplr010345478-2009166043257_llc.fits,131.59372015060217,1.0000207071180498,0.0005691397153390807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.06130304437101586,63.0,0.4425753262757072,moderate,low_priority,below review threshold or weak supporting signals,0.00043559237871651946,0.0004110606549347917,0.0039042960971309437,1.5554230513720029,strong,235.37888658491457,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010345478/kplr010345478-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010345478-2009166043257_llc.fits,14.490745372686343,0.096,0.00297935344580817,4.438273477524508e-05,0.0005691397153390807,15.355226781992217,0.9679020457283722,0.9908480780964003,33.47139249627071,0.9813695,active,review_now
kplr002571075-2009166043257_llc.fits,131.55357234071562,1.000039893489636,0.0006743259591337132,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,489,medium_confidence,0.06130338145158021,63.0,0.4361507815304063,moderate,low_priority,below review threshold or weak supporting signals,0.0005448410460682895,0.0005027797489366437,0.0020517964050600357,1.4510919997309202,strong,69.76557576140763,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0025/002571075/kplr002571075-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002571075-2009166043257_llc.fits,4.338169084542271,0.04,0.0009163991386624724,5.878511669389249e-06,0.0006743259591337132,16.487785452569437,0.8327090924834967,0.9908480780964003,33.47160663038085,0.97581756,active,review_now
kplr003859363-2009166043257_llc.fits,131.57371654316375,1.000037018602366,0.0005206383826321325,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.06130361276882468,63.0,0.42221627579621923,moderate,low_priority,below review threshold or weak supporting signals,0.00038871703094125586,0.00038444446982210945,0.0015706096981960016,1.5340571215942873,strong,62.89849516820332,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003859363/kplr003859363-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003859363-2009166043257_llc.fits,3.917208604302151,0.212,0.0002717415687580097,3.396800088788949e-06,0.0005206383826321326,15.922963968199264,0.8027533893360923,0.9908480780964003,33.471674343702034,0.97428757,active,review_now
kplr010535708-2009166043257_llc.fits,131.53250872613717,1.000034508281618,0.0006381604238842771,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,468,medium_confidence,0.06130288383428706,63.0,0.4383848429707129,moderate,low_priority,below review threshold or weak supporting signals,0.00047836354739408323,0.0004934094351503604,0.0024716248940078733,1.4308676299095566,strong,270.11791673627107,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010535708/kplr010535708-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010535708-2009166043257_llc.fits,16.620310155077537,0.3,0.0007691213547357604,8.873214874658571e-06,0.0006381604238842771,16.72632414969329,1.028719955964969,0.9908480780964003,33.47133041163033,0.9822353,active,review_now
kplr003124412-2009166043257_llc.fits,131.553347760193,0.999970650677424,0.0005541302874655425,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,414,medium_confidence,0.08173745893145679,63.0,0.4648943116830671,moderate,low_priority,below review threshold or weak supporting signals,0.0003813810602450529,0.0002647737748200374,0.0019990404153550356,1.4905508957218672,moderate,10.570250333127893,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003124412/kplr003124412-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003124412-2009166043257_llc.fits,0.9457228614307154,0.156,0.0007496946329045444,7.643771779439963e-05,0.0005541302874655425,9.722170863032993,1.258534581654862,0.9908480780964003,33.47167876108142,0.9822855,active,review_now
kplr006436505-2009166043257_llc.fits,131.5329904004684,1.0000328942893109,0.0005936798218076593,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.061303211543418,63.0,0.4491530017444678,moderate,low_priority,below review threshold or weak supporting signals,0.0004887417849792446,0.0004787211355310461,0.002223635446591099,1.4698751192859163,strong,110.96692299100205,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006436505/kplr006436505-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006436505-2009166043257_llc.fits,6.863931965982991,0.156,0.0004710241698782532,4.326343487885201e-06,0.0005936798218076594,17.38828661767581,0.8951161019597258,0.9908480780964003,33.47146061634703,0.9629394,active,review_now
kplr004757437-2009166043257_llc.fits,131.53274002743274,1.0000078330197069,0.0002971401955462941,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,407,medium_confidence,0.08173772557711345,63.0,0.4157805747262186,moderate,low_priority,below review threshold or weak supporting signals,0.0002818715674380122,0.0002642419328403589,0.0011577687597703612,1.6565466809695408,strong,160.5300824381178,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0047/004757437/kplr004757437-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004757437-2009166043257_llc.fits,13.203101550775386,0.212,0.000517076407567159,4.0105201689383815e-06,0.00029714019554629405,17.940623704949964,0.7441385052444909,0.9908480780964003,33.47167029384582,0.85274947,active,review_now
kplr003426367-2009166043257_llc.fits,131.6355895993329,1.0000252098663696,0.00037708413064950323,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,410,medium_confidence,0.08173693459684728,63.0,0.4443185593358505,moderate,low_priority,below review threshold or weak supporting signals,0.00029651122082602317,0.00028894294943321297,0.001089282167213712,1.6522818084379196,strong,27.232693558861044,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0034/003426367/kplr003426367-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003426367-2009166043257_llc.fits,2.3076538269134566,0.272,0.00013935622260007142,1.7963645019058608e-06,0.00037708413064950323,15.515499947823427,0.7184864021458398,0.9908480780964003,33.4714431027096,0.9728328,active,review_now
kplr003244792-2009166043257_llc.fits,131.55330557034904,1.0000250108343098,0.0004435581023961748,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,458,medium_confidence,0.061303626680455636,63.0,0.4771002312929117,moderate,low_priority,below review threshold or weak supporting signals,0.00038401588367806017,0.0003891630111314548,0.0013665611564810387,1.4144399759517796,strong,96.0207503861623,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003244792/kplr003244792-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003244792-2009166043257_llc.fits,5.947723861930966,0.184,0.00034116320234117416,2.618827439212911e-06,0.0004435581023961748,18.776462630326645,0.7990949618345358,0.9908480780964003,33.47169246397971,0.74329007,active,review_with_caution
kplr010709622-2009166043257_llc.fits,131.55354678301228,1.0000231299805356,0.00042152212209550744,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.061302409441850614,63.0,0.4364910200712376,moderate,low_priority,below review threshold or weak supporting signals,0.00037752581131201955,0.0003691014452447683,0.0012276906652373132,1.5749474747138947,strong,53.20523411693736,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010709622/kplr010709622-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010709622-2009166043257_llc.fits,3.322911455727864,0.3,0.00020126267183989926,2.936733073019786e-06,0.00042152212209550744,18.61635239041609,0.7670020234578413,0.9908480780964003,33.4710188042518,0.75258803,active,review_now
