target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr003124412-2009166043257_llc.fits,131.553347760193,0.999970650677424,0.0005541302874655425,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,414,medium_confidence,0.08173745893145679,63.0,0.4648943116830671,moderate,low_priority,below review threshold or weak supporting signals,0.0003813810602450529,0.0002647737748200374,0.0019990404153550356,1.4905508957218672,moderate,10.570250333127893,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003124412/kplr003124412-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003124412-2009166043257_llc.fits,0.9457228614307154,0.156,0.0007496946329045444,7.643771779439963e-05,0.0005541302874655425,9.722170863032993,1.258534581654862,0.9908480780964003,33.47167876108142,0.22639504,active,low_priority
kplr012470530-2009166043257_llc.fits,131.59339091270522,0.9953013043509207,0.03603452171337889,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,410,medium_confidence,0.06130283435777528,63.0,0.4855644308234298,moderate,low_priority,below review threshold or weak supporting signals,0.005155208942573229,0.0003172766382107395,0.3955863610749778,1.4351612618994238,weak,132.78012022106378,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012470530/kplr012470530-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012470530-2009166043257_llc.fits,8.201100550275136,0.096,0.3063648563489052,0.8447348268511679,0.036034521713378884,0.17828354520056,7.744118091363983,0.9908480780964003,33.47129545909411,0.65713567,active,review_with_caution
kplr006385302-2009166043257_llc.fits,131.55288940326864,1.0001058878996378,0.002378715853848011,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,441,medium_confidence,0.061303614573262166,63.0,0.47203492512074463,moderate,low_priority,below review threshold or weak supporting signals,0.0004007195198149638,0.00040762380257042263,0.001366470512574658,1.5396733326703353,weak,8.771846716256421,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006385302/kplr006385302-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006385302-2009166043257_llc.fits,0.5990495247623812,0.3,0.00021178298803840786,1.8165073779102944e-05,0.002378715853848011,3.5986222734974156,0.7744743757502358,0.9908480780964003,33.471679468188086,0.4992249,active,review_with_caution
kplr010407271-2009166043257_llc.fits,131.5324715547249,1.00003327156304,0.0003519875012437341,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,413,medium_confidence,0.08173685298970668,63.0,0.4609443270989587,moderate,low_priority,below review threshold or weak supporting signals,0.0003042984649947798,0.0003040940937203418,0.0010018021191274817,1.6908912696777634,strong,15.11462309976037,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010407271/kplr010407271-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010407271-2009166043257_llc.fits,1.3171585792896447,0.3,9.591044353606266e-05,1.6741839986297361e-06,0.0003519875012437341,17.557220708470233,0.7854475538238607,0.9908480780964003,33.47135491298104,0.77647305,active,review_now
kplr001026032-2009166043257_llc.fits,131.59445197515015,0.9986940420270115,0.00799487273439545,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,453,medium_confidence,0.06130357400252251,63.0,0.4753772021499035,moderate,low_priority,below review threshold or weak supporting signals,0.0012166968136321115,0.0003049862938496739,0.077585698287581,1.4212877947438756,weak,136.81781078267056,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0010/001026032/kplr001026032-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr001026032-2009166043257_llc.fits,8.448724362181089,0.128,0.05765585817235637,0.03989037577909048,0.00799487273439545,0.8119286542941069,6.244975990843558,0.9908480780964003,33.471660220078775,0.3585911,active,low_priority
kplr004566999-2009166043257_llc.fits,131.61459194998315,1.0000140405235234,0.0003440939368028112,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,407,medium_confidence,0.08173756608448457,63.0,0.42658888714869264,moderate,low_priority,below review threshold or weak supporting signals,0.0003297405879201044,0.0003070874567301374,0.0012128328493082874,1.6662003577253017,strong,39.350468365161205,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004566999/kplr004566999-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004566999-2009166043257_llc.fits,3.2981490745372684,0.068,0.00029322328649211183,1.4616582276009967e-06,0.0003440939368028112,18.004549624667604,0.6692067927659052,0.9908480780964003,33.471632744549424,0.76923907,active,review_now
kplr010535708-2009166043257_llc.fits,131.53250872613717,1.000034508281618,0.0006381604238842771,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,468,medium_confidence,0.06130288383428706,63.0,0.4383848429707129,moderate,low_priority,below review threshold or weak supporting signals,0.00047836354739408323,0.0004934094351503604,0.0024716248940078733,1.4308676299095566,strong,270.11791673627107,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010535708/kplr010535708-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010535708-2009166043257_llc.fits,16.620310155077537,0.3,0.0007691213547357604,8.873214874658571e-06,0.0006381604238842771,16.72632414969329,1.028719955964969,0.9908480780964003,33.47133041163033,0.2965618,active,low_priority
kplr004367854-2009166043257_llc.fits,131.5942188496265,1.0000661717997137,0.0005978178986504188,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,426,medium_confidence,0.061303635528020095,63.0,0.45569950490993427,moderate,low_priority,below review threshold or weak supporting signals,0.0002956492797781454,0.0003386879910563523,0.0015980384048469576,1.5162311873247063,strong,356.15169516605437,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004367854/kplr004367854-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004367854-2009166043257_llc.fits,21.894697348674335,0.3,0.0007913349973339947,8.766955092078307e-06,0.0005978178986504188,11.693262088825536,1.7307828097375162,0.9908480780964003,33.47161625431909,0.82010484,active,review_now
kplr010527135-2009166043257_llc.fits,131.53272107606608,1.0000426213460667,0.000721634577329248,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.061302757407247555,63.0,0.4757258251200747,moderate,low_priority,below review threshold or weak supporting signals,0.0003970038285584365,0.00039919228131540807,0.0014578600693158084,1.4814263549084608,strong,26.949096432269243,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010527135/kplr010527135-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010527135-2009166043257_llc.fits,1.7133566783391696,0.212,0.0002080247734090161,4.219244869307568e-06,0.000721634577329248,11.76072292269022,0.8213749568908261,0.9908480780964003,33.471232433003024,0.93528295,active,review_now
kplr007035812-2009166043257_llc.fits,131.55321101398295,1.000040945004951,0.0006444068464371635,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,445,medium_confidence,0.06130340706295101,63.0,0.4223972180384324,moderate,low_priority,below review threshold or weak supporting signals,0.0003587214038614078,0.00035820924555274303,0.0012435129781275256,1.5677687718216262,strong,7.964016662514315,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0070/007035812/kplr007035812-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007035812-2009166043257_llc.fits,0.5495247623811906,0.3,8.499444981294029e-05,3.193032972559956e-06,0.0006444068464371635,11.726182542647043,0.7251614155589224,0.9908480780964003,33.47151771317294,0.65824866,active,review_with_caution
kplr007902719-2009166043257_llc.fits,131.59378448496864,1.000014667933398,0.00042102737084360304,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,437,medium_confidence,0.061303520156798186,63.0,0.3959200905216321,moderate,low_priority,below review threshold or weak supporting signals,0.00038500008196872774,0.0003838897876674574,0.0014088504440412652,1.4541992326342097,strong,43.50991232109515,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007902719/kplr007902719-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007902719-2009166043257_llc.fits,2.7286143071535767,0.3,0.00017558357049338597,2.713003939994114e-06,0.00042102737084360315,19.060616676869394,0.7793234299224072,0.9908480780964003,33.47156522354635,0.8939474,active,review_now
kplr003859363-2009166043257_llc.fits,131.57371654316375,1.000037018602366,0.0005206383826321325,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.06130361276882468,63.0,0.42221627579621923,moderate,low_priority,below review threshold or weak supporting signals,0.00038871703094125586,0.00038444446982210945,0.0015706096981960016,1.5340571215942873,strong,62.89849516820332,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003859363/kplr003859363-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003859363-2009166043257_llc.fits,3.917208604302151,0.212,0.0002717415687580097,3.396800088788949e-06,0.0005206383826321326,15.922963968199264,0.8027533893360923,0.9908480780964003,33.471674343702034,0.6133813,active,review_with_caution
kplr006621116-2009166043257_llc.fits,131.59384777427476,1.000018565079925,0.00044786231503617514,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,452,medium_confidence,0.061303532267629635,63.0,0.4601430461793612,moderate,low_priority,below review threshold or weak supporting signals,0.00039221962819967486,0.00037911519038369423,0.0015068868687956316,1.5996345488409247,strong,26.54481242250065,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006621116/kplr006621116-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006621116-2009166043257_llc.fits,1.6885942971485743,0.244,0.0002341405458840757,6.304506451092691e-06,0.00044786231503617514,17.996824552098374,0.7515338263470984,0.9908480780964003,33.47162591201777,0.8829282,active,review_now
kplr005553652-2009166043257_llc.fits,131.59384560894978,1.000071035709307,0.0007510699427185334,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,496,medium_confidence,0.061303532966121566,63.0,0.39539562877922146,moderate,low_priority,below review threshold or weak supporting signals,0.0005440248657749607,0.0005079783075340738,0.0026958529520113572,1.5097304249924122,strong,122.68032727739119,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005553652/kplr005553652-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005553652-2009166043257_llc.fits,7.582041020510255,0.156,0.0007247119619076494,9.453733699176617e-06,0.0007510699427185334,15.062796988209893,0.9248127021103646,0.9908480780964003,33.471700564739876,0.16476725,active,low_priority
kplr005685113-2009166043257_llc.fits,131.55382337312767,1.0000071451982995,0.0003778050098996381,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,439,medium_confidence,0.06130314215988619,63.0,0.43360143572333215,moderate,low_priority,below review threshold or weak supporting signals,0.00035547049898073714,0.0003445374869038842,0.0010849251408353577,1.5762867641889216,strong,129.54798202476402,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0056/005685113/kplr005685113-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005685113-2009166043257_llc.fits,8.003001500750376,0.156,0.00035027981498857543,1.9017872062206749e-06,0.0003778050098996381,19.1073750876843,0.7644780436191188,0.9908480780964003,33.47130687536264,0.9191705,active,review_now
kplr009027841-2009166043257_llc.fits,131.55296746358363,1.000027111945348,0.0005415512968494885,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,456,medium_confidence,0.061303200251131784,63.0,0.4309826070808193,moderate,low_priority,below review threshold or weak supporting signals,0.0004705558913824057,0.0004275171813645784,0.0021904569618068637,1.5547335027723648,strong,89.55849841671109,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009027841/kplr009027841-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009027841-2009166043257_llc.fits,5.5515257628814405,0.068,0.0006920557692839433,4.789411877991906e-06,0.0005415512968494885,16.857625218783657,0.8817829157856731,0.9908480780964003,33.47146237398556,0.3004465,active,low_priority
kplr006436505-2009166043257_llc.fits,131.5329904004684,1.0000328942893109,0.0005936798218076593,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.061303211543418,63.0,0.4491530017444678,moderate,low_priority,below review threshold or weak supporting signals,0.0004887417849792446,0.0004787211355310461,0.002223635446591099,1.4698751192859163,strong,110.96692299100205,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006436505/kplr006436505-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006436505-2009166043257_llc.fits,6.863931965982991,0.156,0.0004710241698782532,4.326343487885201e-06,0.0005936798218076594,17.38828661767581,0.8951161019597258,0.9908480780964003,33.47146061634703,0.17172706,active,low_priority
kplr006635813-2009166043257_llc.fits,131.63451460971555,1.0000419360209423,0.0005771615797343908,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,434,medium_confidence,0.0613036576542072,63.0,0.44954254681563066,moderate,low_priority,below review threshold or weak supporting signals,0.00033378710990845906,0.00031663060745212857,0.0011112756365916354,1.5884241240666883,strong,73.80455607257728,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006635813/kplr006635813-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006635813-2009166043257_llc.fits,4.585792896448224,0.184,0.0002751172265468468,2.3463741386276994e-06,0.0005771615797343908,11.428792438284733,0.7185130706346914,0.9908480780964003,33.47170472769358,0.732439,active,review_with_caution
kplr010964747-2009166043257_llc.fits,131.55328345015732,1.0000308590135498,0.000503272296929467,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,447,medium_confidence,0.06130267562548397,63.0,0.4359142354615191,moderate,low_priority,below review threshold or weak supporting signals,0.00040933334155333374,0.00038416503801708135,0.0014338208405635378,1.535680063523614,strong,54.41680790662601,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010964747/kplr010964747-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010964747-2009166043257_llc.fits,3.39719859929965,0.156,0.0002978253455226602,3.3705975845562936e-06,0.0005032722969294669,16.138700972965886,0.7879217868899869,0.9908480780964003,33.47113990144862,0.9301067,active,review_now
kplr010275766-2009166043257_llc.fits,131.5325013601905,1.0000001870695978,0.000863457431733197,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,465,medium_confidence,0.061303007056267234,63.0,0.4074625121803483,moderate,low_priority,below review threshold or weak supporting signals,0.0005213060074537185,0.0004902977936063202,0.002864512088408877,1.4273965046520516,strong,214.37445200130006,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010275766/kplr010275766-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010275766-2009166043257_llc.fits,13.203101550775386,0.3,0.0016999083565953158,4.334532631233881e-05,0.000863457431733197,12.244624842602255,1.4368779987653044,0.9908480780964003,33.471353992135846,0.6364234,active,review_with_caution
kplr005473535-2009166043257_llc.fits,131.57333219751308,1.000020772561675,0.0003863179459872947,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,415,medium_confidence,0.081737578369939,63.0,0.45031899631298355,moderate,low_priority,below review threshold or weak supporting signals,0.00032743725834388744,0.00030882335513227055,0.0011238738362011613,1.606745413319004,strong,115.3908564836503,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005473535/kplr005473535-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005473535-2009166043257_llc.fits,9.513506753376689,0.3,0.0003987695221889856,3.4983769001903015e-06,0.0003863179459872947,16.28505771251973,0.8524659921861657,0.9908480780964003,33.47173263110744,0.6513451,active,review_with_caution
kplr008975776-2009166043257_llc.fits,131.59352854902681,1.0000232593315082,0.0003391883668528129,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,432,medium_confidence,0.06130339873197954,63.0,0.4519706152082579,moderate,low_priority,below review threshold or weak supporting signals,0.0003057839284204093,0.00029973288288298594,0.001035216038094533,1.585068320932379,strong,26.54487242267209,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008975776/kplr008975776-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008975776-2009166043257_llc.fits,1.6885942971485743,0.3,0.00010221005740312811,1.4677888647262795e-06,0.0003391883668528129,18.366876906873546,0.7163360909956631,0.9908480780964003,33.471577708332916,0.8899079,active,review_now
kplr004661634-2009166043257_llc.fits,131.5736844473431,0.9983142432895199,0.01629680693880983,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,460,medium_confidence,0.06130353052139981,63.0,0.4565188072049978,moderate,low_priority,below review threshold or weak supporting signals,0.001012414330757486,0.00035687266065442813,0.21300922271309486,1.5206663068676676,weak,465.21361000013184,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004661634/kplr004661634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004661634-2009166043257_llc.fits,28.580540270135067,0.272,0.17467725467991166,0.1983289314663197,0.016296806938809832,0.46966659692930296,9.96911286614328,0.9908480780964003,33.47164346535283,0.4489315,active,review_with_caution
kplr009602775-2009166043257_llc.fits,131.59359062557633,1.0000626021594095,0.0006807159439487093,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,484,medium_confidence,0.061303181741095614,63.0,0.42083857423723015,moderate,low_priority,below review threshold or weak supporting signals,0.0005032681282246451,0.0004943884267120668,0.0017666735603391048,1.5170187738648337,strong,200.23618152815433,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009602775/kplr009602775-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009602775-2009166043257_llc.fits,12.336418209104552,0.272,0.0007734682807426061,7.777291357093996e-06,0.0006807159439487092,15.97809700852989,0.8352045358895235,0.9908480780964003,33.47151053034759,0.6805885,active,review_with_caution
kplr002836076-2009166043257_llc.fits,131.5538015260463,1.000046074571538,0.0005172525931363621,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,453,medium_confidence,0.061303435526497196,63.0,0.43415746711331193,moderate,low_priority,below review threshold or weak supporting signals,0.0003768965441946337,0.0003826500940607991,0.0013598481473661161,1.5534347467455518,strong,8.771875256541762,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0028/002836076/kplr002836076-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002836076-2009166043257_llc.fits,0.5990495247623812,0.3,9.982112691000187e-05,4.040506366609784e-06,0.0005172525931363621,15.74520243999564,0.8230481892140529,0.9908480780964003,33.4714970439818,0.580898,active,review_with_caution
kplr008127586-2009166043257_llc.fits,131.53215307488426,1.0000248065483457,0.0004339784247697488,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,460,medium_confidence,0.061303530404984485,63.0,0.41025413275449724,moderate,low_priority,below review threshold or weak supporting signals,0.0003748675412544878,0.00034192344615341375,0.0012420755124969984,1.5145072707092027,strong,27.352674765178637,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008127586/kplr008127586-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008127586-2009166043257_llc.fits,1.7381190595297649,0.3,0.00013027721406069702,2.342157045471501e-06,0.0004339784247697488,16.898169369637255,0.7932594580429664,0.9908480780964003,33.47167201865523,0.82482713,active,review_now
kplr007436215-2009166043257_llc.fits,131.59424961959303,1.0000190489017393,0.0004491745020838979,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,445,medium_confidence,0.06130320176453097,63.0,0.44364530565709254,moderate,low_priority,below review threshold or weak supporting signals,0.00041713729882590525,0.0003975672570138977,0.0017289388661964056,1.5592108773265636,strong,337.5733080244402,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007436215/kplr007436215-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007436215-2009166043257_llc.fits,20.75562781390695,0.156,0.0005949918078941466,2.6551143859585874e-06,0.0004491745020838979,18.671341395093815,0.7669840001461022,0.9908480780964003,33.47140394583403,0.93254614,active,review_now
kplr009911882-2009166043257_llc.fits,131.53214061506878,1.000024497972079,0.00042278576899266307,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,428,medium_confidence,0.06130329547886504,63.0,0.4426504964405185,moderate,low_priority,below review threshold or weak supporting signals,0.0003827454233399786,0.0003681681945131854,0.0015389422963841826,1.584534475136401,strong,26.544918816488995,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009911882/kplr009911882-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009911882-2009166043257_llc.fits,1.6885942971485743,0.184,0.00020691054094498028,3.6604236020793433e-06,0.00042278576899266307,18.015561053120678,0.7621002575962772,0.9908480780964003,33.47153351812449,0.9233665,active,review_now
kplr008847111-2009166043257_llc.fits,131.5525188482352,1.0000126037782535,0.0004831436896969504,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,403,medium_confidence,0.08173774385431898,63.0,0.4530298728157348,moderate,low_priority,below review threshold or weak supporting signals,0.0002952877071792136,0.0002744587574062818,0.0011433780968902463,1.4837125580513657,strong,46.621160550370156,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008847111/kplr008847111-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008847111-2009166043257_llc.fits,3.8924462231115555,0.3,0.0005161082887303846,1.7846640301645802e-05,0.0004831436896969504,11.403897475476716,1.117946685396899,0.9908480780964003,33.47163464753248,0.8336902,active,review_now
kplr002441151-2009166043257_llc.fits,131.57397438086628,0.9999953454573262,0.0004479687920856064,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,415,medium_confidence,0.08173720607737778,63.0,0.4550374256952796,moderate,low_priority,below review threshold or weak supporting signals,0.0003412809895871353,0.0003057048100181259,0.0022963431866198647,1.5557377205994953,strong,52.68049701588508,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002441151/kplr002441151-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002441151-2009166043257_llc.fits,4.387693846923462,0.096,0.0013359644973784041,3.391122162685511e-05,0.0004479687920856064,13.902040860597195,1.0622241969052562,0.9908480780964003,33.47162719293556,0.6587213,active,review_with_caution
