target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr006543645-2009131105131_llc.fits,120.6817022339892,1.0000194751972509,0.00015393083301439096,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,72,high_confidence,0.10217277744959574,70.0,0.6329293096675326,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016250893934349135,0.00015918990941193867,0.00046723698628903243,1.822323753221312,moderate,11.406766739152296,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006543645/kplr006543645-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006543645-2009131105131_llc.fits,1.2676338169084542,0.272,0.00010047021722859396,4.946189629480821e-07,0.00015393083301439096,8.775182637864145,0.6300016246950937,0.9852941176470589,9.706412539082521,0.46481916,active,review_with_caution
kplr011616596-2009166043257_llc.fits,131.65486481681728,1.0000082969937456,0.00012775484984539376,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,181,high_confidence,0.16347382174717495,70.0,0.6076980270449616,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001470957881328617,0.00015426414712294,0.0004039719932751318,2.469725202458676,strong,44.01748054300978,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011616596/kplr011616596-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011616596-2009166043257_llc.fits,7.3591795897948975,0.3,0.00014243789243004615,5.883680427974886e-07,0.00012775484984539376,16.245268511106406,0.5569053493232607,0.9908480780964003,33.471325565260486,0.67581606,active,review_with_caution
kplr011516930-2009166043257_llc.fits,131.5321813792325,0.999885456791522,0.0009820526662890985,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,272,high_confidence,0.08173721178172855,70.0,1.2395764765832495,unstable,review_with_caution,above threshold with weaker supporting signals,0.0004535495174124605,0.00025483491729583196,0.004095148368993273,1.5641467252519874,weak,112.96776940138153,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011516930/kplr011516930-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011516930-2009166043257_llc.fits,9.315407703851925,0.3,0.0033126293520377393,0.0002469040475395944,0.0009820526662890985,4.279653493846105,1.9642841789712528,0.9908480780964003,33.471366515397676,0.67902386,active,review_with_caution
kplr009641041-2009131105131_llc.fits,120.90696852769906,1.0000071195884952,8.820634261626799e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,27,high_confidence,0.2758635722530016,70.0,0.745676011262696,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014757961389013478,0.00013859747667788191,0.000250827744025961,3.0644928534640883,moderate,2.9668055468036894,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009641041/kplr009641041-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009641041-2009131105131_llc.fits,1.0942971485742872,0.128,9.79180682114302e-05,2.4928665013871573e-07,8.820634261626799e-05,8.164646587307653,0.274179293973044,0.9852941176470589,9.706313010501617,0.56623894,active,review_with_caution
kplr008510197-2009131105131_llc.fits,120.62034484054311,1.0000168782259826,0.00010931515230120723,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,54,high_confidence,0.1430413396883523,70.0,0.6600959261516094,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001334648844580529,0.0001423920958594227,0.000275849368684411,2.263203341796519,moderate,9.76625829540105,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008510197/kplr008510197-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008510197-2009131105131_llc.fits,1.5400200100050025,0.272,7.58572973275533e-05,2.2441885275579218e-07,0.00010931515230120722,9.571993568650129,0.5138422257795936,0.9852941176470589,9.706374938097724,0.48545825,active,review_with_caution
kplr010488450-2009131105131_llc.fits,121.17193227216922,1.0000092554632107,0.00014565542608228535,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,39,high_confidence,0.2043438953041914,70.0,0.5690574257909181,unstable,review_with_caution,above threshold with weaker supporting signals,0.00018679954119979968,0.00017110160097100202,0.000516132747194975,3.511358151467377,moderate,6.536413102591054,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010488450/kplr010488450-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010488450-2009131105131_llc.fits,1.5400200100050025,0.3,0.00012238203390128164,6.590039377598357e-07,0.00014565542608228535,7.336006521192168,0.5987761836181109,0.9852941176470589,9.706335706425307,0.4580899,active,review_with_caution
kplr012459808-2009131105131_llc.fits,120.60008614210528,1.0000172737169055,0.000176503984940605,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,47,high_confidence,0.16347379215221736,70.0,0.6647837614559083,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014476921757341994,0.00013718511604932093,0.0003401934047084776,2.2721085126525935,moderate,4.179260391047642,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012459808/kplr012459808-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012459808-2009131105131_llc.fits,0.8466733366683341,0.3,5.426250799897331e-05,2.3408137205992204e-07,0.000176503984940605,5.3284563080349825,0.5255292900703408,0.9852941176470589,9.70625849634962,0.61613494,active,review_with_caution
kplr010579570-2009166043257_llc.fits,131.59440880834882,1.0000125025327051,0.00023292855653727138,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,321,high_confidence,0.10217011224085581,70.0,0.5116538606169256,unstable,review_with_caution,above threshold with weaker supporting signals,0.00021726600817517338,0.0002231986904888128,0.000658850785923315,1.8700964166043832,strong,98.41585108947791,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010579570/kplr010579570-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010579570-2009166043257_llc.fits,10.157328664332166,0.272,0.00019635019594010678,7.710679889143664e-07,0.00023292855653727138,17.168067932840902,0.6776967888608345,0.9908480780964003,33.471034671892994,0.75017786,active,review_with_caution
kplr007622059-2009166043257_llc.fits,131.57335116401373,1.0000060971928906,0.00020941353411249052,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,227,high_confidence,0.12260670504474547,70.0,0.6513153427361015,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014511818088068133,0.00016061552066615192,0.001019777512819675,1.8873247193293423,strong,83.86446538499521,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007622059/kplr007622059-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007622059-2009166043257_llc.fits,10.404952476238119,0.3,0.0007096544873119291,1.133121355564403e-05,0.00020941353411249052,11.555684936530156,1.164724426191301,0.9908480780964003,33.47158480669896,0.5737565,active,review_with_caution
kplr005879448-2009131105131_llc.fits,120.5799168757876,1.0000202606762099,0.00017654266721359022,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,69,high_confidence,0.12260707996028941,70.0,0.6654451972889117,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015052038146493954,0.00013811874918057132,0.00048513968940155916,1.8447185114658566,moderate,13.984196547925105,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005879448/kplr005879448-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005879448-2009131105131_llc.fits,1.837168584292146,0.3,0.00010453768330094049,4.0434070750732615e-07,0.00017654266721359022,6.498715103650655,0.7124669766466367,0.9852941176470589,9.706403990472609,0.42931962,active,review_with_caution
kplr008739209-2009131105131_llc.fits,120.64160786752473,1.000016138424191,0.00012988791031094216,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,22,high_confidence,0.36781859486654866,70.0,0.8092362155497905,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012556134388272663,0.00013074616157854324,0.0003171431522729362,2.989216354326828,weak,11.063606003700158,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008739209/kplr008739209-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008739209-2009131105131_llc.fits,4.437218609304653,0.3,0.00018523147994673855,5.146605174488851e-07,0.00012988791031094216,4.721408292244712,0.776643206119323,0.9852941176470589,9.70631541506009,0.5922146,active,review_with_caution
kplr008374580-2009166043257_llc.fits,131.5529253476634,1.0000167992725617,0.00030373432716361814,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,365,high_confidence,0.08173749670459074,70.0,0.5303913580980592,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002371925683318541,0.0002267731651549587,0.0007541023304892258,1.7330904791401736,strong,15.114496190775405,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008374580/kplr008374580-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008374580-2009166043257_llc.fits,1.3171585792896447,0.3,7.09292985695727e-05,9.231821500873863e-07,0.0003037343271636182,14.264094801039017,0.6469479802545017,0.9908480780964003,33.47152485385595,0.468766,active,review_with_caution
kplr011348086-2009131105131_llc.fits,120.62061314014136,1.0000118663095174,0.00010850975964388354,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,56,high_confidence,0.12260574176616501,70.0,0.5843259283289816,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001491093695170781,0.0001478826148205714,0.0003737519873550088,2.0994144574603464,strong,36.604725612542026,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0113/011348086/kplr011348086-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011348086-2009131105131_llc.fits,4.610555277638819,0.096,0.0001703976317703618,1.3065908810826516e-07,0.00010850975964388354,10.198641669372206,0.4360112675861077,0.9852941176470589,9.706285853135341,0.7660181,active,review_with_caution
kplr006209798-2009131105131_llc.fits,120.55942887921265,1.0000056475000219,0.0001716293577788221,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,63,high_confidence,0.12260716168384533,70.0,0.6125641027193696,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001635822735529271,0.00015709414781517328,0.0005946675623544895,2.133352892329146,moderate,44.07700289108845,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006209798/kplr006209798-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006209798-2009131105131_llc.fits,5.526763381690845,0.3,0.00039860211634214736,1.1916273536432908e-06,0.0001716293577788221,7.265051613340981,0.8334605379943024,0.9852941176470589,9.70640038340207,0.6458957,active,review_with_caution
kplr011560397-2009166043257_llc.fits,131.61412490213115,1.0000048286510794,0.00018025167981563806,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,259,high_confidence,0.10217143017507624,70.0,0.60870202100288,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001895864830127879,0.00018980959556358368,0.0006116650452632211,1.9629398928751698,strong,15.769430313378612,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011560397/kplr011560397-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011560397-2009166043257_llc.fits,1.7133566783391696,0.3,0.00012265338507557935,2.136227107610766e-06,0.00018025167981563806,16.94683984198997,0.7263734053341453,0.9908480780964003,33.47127697507676,0.54857993,active,review_with_caution
kplr004242806-2009166043257_llc.fits,131.5538523118812,1.0000097367593543,0.00026778999712079375,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173690304829506,70.0,0.5053472276840978,unstable,review_with_caution,above threshold with weaker supporting signals,0.00026786041171572485,0.000253989135210797,0.0007958486167114476,1.6109566172602854,strong,16.023470072499336,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004242806/kplr004242806-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004242806-2009166043257_llc.fits,1.3914457228614308,0.272,7.990969755571657e-05,1.0089184426244828e-06,0.00026778999712079375,18.730660505246227,0.6436053577096722,0.9908480780964003,33.47139457568119,0.58048093,active,review_with_caution
kplr003337061-2009131105131_llc.fits,120.62106728254003,1.0001331562626086,0.001273051155101568,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,117,high_confidence,0.06130376538931159,70.0,0.7520394113976813,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002782137481004478,0.00018517675064777528,0.0029399248556279955,1.1152746227116666,weak,26.54470767700973,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003337061/kplr003337061-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003337061-2009131105131_llc.fits,1.6885942971485743,0.3,0.0016267755590556093,0.00011511834430002003,0.001273051155101568,1.573379671685923,3.5546213236627127,0.9852941176470589,9.706424824275018,0.4873071,active,review_with_caution
kplr003634169-2009131105131_llc.fits,120.68252440794458,1.0000174334804832,0.00013394075526129264,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,76,high_confidence,0.10217290795117151,70.0,0.5499661048604659,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013322121692680024,0.00013048989263347854,0.00029879999118376244,2.189937041581544,moderate,12.376181309471724,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003634169/kplr003634169-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003634169-2009131105131_llc.fits,1.3666833416708353,0.3,6.13380347794871e-05,1.91880080041088e-07,0.00013394075526129267,8.49319169558513,0.5088382288305622,0.9852941176470589,9.706410316830443,0.496774,active,review_with_caution
kplr005364090-2009131105131_llc.fits,120.62084756462718,1.000018946257535,0.0001449631832993575,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,72,high_confidence,0.10217279025528114,70.0,0.6632810148344175,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001538748760066436,0.00014847486857788583,0.00042013784516647945,2.125551763233318,moderate,45.579226748056826,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005364090/kplr005364090-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005364090-2009131105131_llc.fits,4.759129564782391,0.3,0.00018269040015700362,4.672609523333655e-07,0.00014496318329935753,8.690834515442361,0.6578452682829599,0.9852941176470589,9.706409512458777,0.63126844,active,review_with_caution
kplr003865595-2009166043257_llc.fits,131.53274154397513,1.000060550080582,0.0007133928627643325,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,194,high_confidence,0.14304084195464384,70.0,0.8340386500076452,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001754792081558558,0.0001789241348974513,0.0022349771860008527,1.6685893063508956,weak,165.04960942204434,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003865595/kplr003865595-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003865595-2009166043257_llc.fits,23.751875937968983,0.3,0.001838878852653357,5.07221315210359e-05,0.0007133928627643325,3.4933414014743764,3.6472760021494937,0.9908480780964003,33.47171631596575,0.42113295,active,review_with_caution
kplr005095269-2009131105131_llc.fits,120.55967617102579,1.0000184762775883,0.0001378144218735539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,71,high_confidence,0.1226070828124648,70.0,0.5731156379749812,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015009116095756584,0.00014140238258564253,0.0003723032076452526,1.8561466476725172,moderate,3.6839638493821276,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005095269/kplr005095269-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005095269-2009131105131_llc.fits,0.5742871435717859,0.3,4.352770186270612e-05,2.3304328202218148e-07,0.0001378144218735539,8.645522273741431,0.649356980226114,0.9852941176470589,9.706404733784439,0.44209135,active,review_with_caution
kplr008492101-2009131105131_llc.fits,120.6003637999238,1.0000272368603607,0.00017981949623082245,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,98,high_confidence,0.08173764310049592,70.0,0.5444690402830614,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016806647992039552,0.00014852484505750718,0.00042046225596836795,1.7391176177283523,moderate,57.52740260801528,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008492101/kplr008492101-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008492101-2009131105131_llc.fits,4.783891945972987,0.244,0.00018420009267764638,4.0715608970944213e-07,0.00017981949623082245,8.176649264551772,0.6393775876855339,0.9852941176470589,9.706348737956432,0.7068719,active,review_with_caution
kplr005529501-2009131105131_llc.fits,120.96835278782237,1.0000125807976559,8.618556118169851e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,35,high_confidence,0.2656487516615016,70.0,0.5067346010236331,unstable,review_with_caution,above threshold with weaker supporting signals,0.00011543699419204665,0.00011270399181240176,0.00018722429051809542,2.977988884543663,moderate,3.492197557386868,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005529501/kplr005529501-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005529501-2009131105131_llc.fits,1.1933466733366682,0.3,4.054754524523639e-05,9.700210209945503e-08,8.618556118169851e-05,7.736398049671949,0.32284004317717485,0.9852941176470589,9.706397682974057,0.42624494,active,review_with_caution
kplr008255058-2009131105131_llc.fits,120.5998235376901,1.0000226161144328,0.000247184685537025,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,81,high_confidence,0.10217254485178273,70.0,0.5297081860010872,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019661112088380862,0.0001518508500580884,0.0011441399975533617,1.8827720251848916,moderate,60.60556348802223,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0082/008255058/kplr008255058-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008255058-2009131105131_llc.fits,6.2943971985993,0.212,0.0005705301753546914,3.4177991503976763e-06,0.000247184685537025,5.528892890567399,1.0533438903899763,0.9852941176470589,9.706384986922785,0.70040196,active,review_with_caution
kplr010470616-2009131105131_llc.fits,120.60014721660991,1.000032724423599,0.0001523053964086784,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,39,high_confidence,0.19412633917090716,70.0,0.5938586634756571,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001300995511640051,0.00012663908000820623,0.00032522920243405196,2.4422360633398625,moderate,16.882610663229833,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010470616/kplr010470616-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010470616-2009131105131_llc.fits,3.4714857428714354,0.3,0.00019017587712687295,8.137544454219482e-07,0.0001523053964086784,5.192598685394964,0.894385868514043,0.9852941176470589,9.706312305665051,0.53278136,active,review_with_caution
kplr003343866-2009166043257_llc.fits,131.5330036081359,1.0000131786039406,0.00024061972135760944,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,322,high_confidence,0.08173826429265318,70.0,0.5017666222064698,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022306898701017185,0.00022015503168476558,0.0006144139062198573,1.9092308602453585,strong,73.88610852255773,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003343866/kplr003343866-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003343866-2009166043257_llc.fits,6.121060530265132,0.3,0.0001350958755678456,6.661576892336632e-07,0.00024061972135760944,16.41819207385023,0.593411346924677,0.9908480780964003,33.47163358402031,0.47718766,active,review_with_caution
kplr008025596-2009166043257_llc.fits,131.57367969119514,1.0000490995870173,0.0006532210784750654,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,479,medium_confidence,0.06130308587307809,63.0,0.4236328741419153,moderate,low_priority,below review threshold or weak supporting signals,0.00048166754439146097,0.0004839602502824114,0.0019056261795605822,1.554222186546781,strong,359.7903005924023,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008025596/kplr008025596-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008025596-2009166043257_llc.fits,22.117558779389693,0.156,0.0007425292644523804,4.135122814261447e-06,0.0006532210784750653,16.21501142576041,0.7864020169885579,0.9908480780964003,33.471423579743714,0.6947454,active,review_with_caution
kplr007132542-2009166043257_llc.fits,131.55295076264156,1.0000237584998541,0.00042507228257139594,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,441,medium_confidence,0.061303502989176195,63.0,0.4446417329044942,moderate,low_priority,below review threshold or weak supporting signals,0.0003590781024971084,0.0003539702012474999,0.0012209508846294792,1.5875731447088128,strong,309.7004099768791,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007132542/kplr007132542-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007132542-2009166043257_llc.fits,19.047023511755878,0.128,0.0005946671096247697,2.298588313251606e-06,0.00042507228257139594,17.487318112652932,0.7436225842928256,0.9908480780964003,33.47160698311927,0.6877369,active,review_with_caution
kplr011754553-2009166043257_llc.fits,131.53270744511246,1.000060250182833,0.000650947335095488,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,459,medium_confidence,0.061302552981942426,63.0,0.42799017740812695,moderate,low_priority,below review threshold or weak supporting signals,0.0004356478510768359,0.000441088933945899,0.0021218904295048358,1.5999267780566697,strong,127.52955075326683,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011754553/kplr011754553-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011754553-2009166043257_llc.fits,7.879189594797398,0.096,0.0012431144088510156,1.3908000901437089e-05,0.000650947335095488,14.517326744727326,1.1264403961200384,0.9908480780964003,33.47111288738961,0.84262556,active,review_with_caution
