target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr005369827-2009131105131_llc.fits,120.70244073736103,1.000139868269058,0.0006267953591332564,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,65,high_confidence,0.12260734131268691,70.0,0.6359806860200661,unstable,review_with_caution,above threshold with weaker supporting signals,5.2881914779834284e-05,0.00016140654310914382,0.0009457319768115813,1.7193522311631,weak,59.42627034283032,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005369827/kplr005369827-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005369827-2009131105131_llc.fits,7.408704352176088,0.3,0.0009030084181010247,6.1156815237098625e-06,0.0006267953591332564,2.076118040515234,11.911483093598003,0.9852941176470589,9.706416058492323,0.5097871,active,review_with_caution
kplr007303287-2009166043257_llc.fits,131.5936996567325,1.0000579631195203,0.0010342077340797816,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,240,high_confidence,0.1021724929305492,70.0,0.8711374714387152,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022163965109572997,0.00024162161302077045,0.0027770996296389017,1.5001486958157102,weak,82.90258495465281,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007303287/kplr007303287-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007303287-2009166043257_llc.fits,8.572536268134067,0.3,0.0022635131407464266,0.0001511430062807867,0.0010342077340797816,3.61937530527509,4.778827977369805,0.9908480780964003,33.471638330156566,0.14800663,active,low_priority
kplr007175184-2009131105131_llc.fits,120.70321149101801,1.0000077419658073,8.866843071636538e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,22,high_confidence,0.3882530147820944,70.0,0.6515998078955177,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013341427539943394,0.00012447546048416358,0.0002704468336199861,3.096056682071465,moderate,6.474381047926835,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007175184/kplr007175184-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007175184-2009131105131_llc.fits,2.9019509754877437,0.3,8.910026544054775e-05,1.7068543198388546e-07,8.866843071636538e-05,6.584549392035657,0.43488521804291125,0.9852941176470589,9.706323526064807,0.727733,active,review_with_caution
kplr010971944-2009166043257_llc.fits,131.67563861708186,1.0000177086079778,0.00022632256722765918,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,235,high_confidence,0.12260515974776354,70.0,0.552213158171998,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016643267760307794,0.00017662410363272762,0.0006084566020296833,1.9652179654196402,strong,22.46710856391696,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010971944/kplr010971944-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010971944-2009166043257_llc.fits,2.8771885942971487,0.3,0.00015537223585216755,2.076085723938336e-06,0.00022632256722765918,11.963439045600511,1.0428319308725795,0.9908480780964003,33.471246876884834,0.53987175,active,review_with_caution
kplr011409698-2009166043257_llc.fits,131.81833477508917,0.9963309802419681,0.025864368890254282,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,311,high_confidence,0.10217113337785122,70.0,0.5292470616467336,unstable,review_with_caution,above threshold with weaker supporting signals,0.002997963554291038,0.0001733708389276556,0.24924537554819515,1.806580863290037,weak,99.38430474451344,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011409698/kplr011409698-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011409698-2009166043257_llc.fits,10.256378189094546,0.156,0.2030115179090082,0.49456411684463475,0.02586436889025428,0.11821003868352777,8.127625671059096,0.9908480780964003,33.47134899617231,0.09229398,active,low_priority
kplr011187436-2009166043257_llc.fits,131.55300028339116,1.0000538407673762,0.007053210361143574,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,158,high_confidence,0.12260501562559512,70.0,1.2397654685315838,unstable,review_with_caution,above threshold with weaker supporting signals,0.0015689832403465336,0.00045672647972699876,0.017494207697877906,1.196687182926894,weak,36.20101083944125,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011187436/kplr011187436-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011187436-2009166043257_llc.fits,4.561030515257628,0.3,0.013477221460137936,0.010444041151422145,0.007053210361143575,0.8139503198751442,5.838451881321215,0.9908480780964003,33.471242014100426,0.34105113,active,low_priority
kplr004932691-2009166043257_llc.fits,131.61450232462084,0.9996824640742138,0.014890369125699276,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,86,high_confidence,0.3882550735870609,70.0,0.5722187362105488,unstable,review_with_caution,above threshold with weaker supporting signals,0.008546731796165797,0.005573293635349641,0.12287851627196777,8.871736807433663,weak,45.69820600203506,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004932691/kplr004932691-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004932691-2009166043257_llc.fits,18.13081540770385,0.184,0.09511316086192564,0.0814186203223189,0.014890369125699274,3.471008576167834,2.282035739409003,0.9908480780964003,33.47165109719208,0.024332354,active,low_priority
kplr009101400-2013098041711_llc.fits,1472.3015391829395,0.9687502215396826,0.07993910782439417,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,218,high_confidence,0.306507535300625,70.0,2.0237763037941234,unstable,review_with_caution,above threshold with weaker supporting signals,0.10912419736169783,0.0017356149400118426,0.30520699745090984,1.29227830663217,weak,4.428355666121159,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009101400/kplr009101400-2013098041711_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009101400-2013098041711_llc.fits,1.6638319159579789,0.272,0.08104464654084007,1.9015039551831479,0.07993910782439417,0.3205695958762306,1.2617701280060158,0.8408279800142755,85.86162420595065,0.009218272,active,low_priority
kplr003851130-2009166043257_llc.fits,131.75776730122016,1.000074164294124,0.00045103653818174676,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,222,high_confidence,0.1226065084192669,70.0,0.7246724352306315,unstable,review_with_caution,above threshold with weaker supporting signals,9.51149581419094e-05,0.00016553578263195368,0.0009535446105658485,1.9169849083125214,moderate,38.22022076283129,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003851130/kplr003851130-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003851130-2009166043257_llc.fits,4.808654327163581,0.3,0.0004290960973085087,9.298234766632354e-06,0.00045103653818174676,5.4683543413424545,4.712365878465551,0.9908480780964003,33.471610959168174,0.11368561,active,low_priority
kplr003116302-2009166043257_llc.fits,131.73739137058146,1.0000102033544214,0.00017093392229331131,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,291,high_confidence,0.10217221434868407,70.0,0.5431647887866881,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001918211515183971,0.00018748277845959116,0.0006584954222624839,1.809851694915153,strong,15.042223859157204,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003116302/kplr003116302-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003116302-2009166043257_llc.fits,1.6390695347673836,0.3,6.29910636952884e-05,5.773256823449946e-07,0.00017093392229331131,18.710251160802013,0.617611459534747,0.9908480780964003,33.47162510374619,0.19716287,active,low_priority
kplr010601549-2009166043257_llc.fits,131.65508708719426,0.9983866329015694,0.020001723632484827,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,102,high_confidence,0.30651385316014057,70.0,0.624461797201059,unstable,review_with_caution,above threshold with weaker supporting signals,0.017867685453964065,0.002231306501806418,0.10287774867033594,3.4505503556252393,weak,3.701159410533314,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010601549/kplr010601549-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010601549-2009166043257_llc.fits,1.4409704852426213,0.3,0.030614680776655818,0.1593339754396117,0.020001723632484827,1.1266574545302714,1.9086298626579197,0.9908480780964003,33.47133604135888,0.013392617,active,low_priority
kplr006197215-2009131105131_llc.fits,120.74362155144627,1.00001479202309,0.00011025870684602452,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,50,high_confidence,0.16347593555838102,70.0,0.536055891602126,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014428252823174946,0.00013833314423855603,0.00038285903363943774,2.49363013518027,moderate,9.48078833430068,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0061/006197215/kplr006197215-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006197215-2009131105131_llc.fits,1.7133566783391696,0.272,7.179884812310197e-05,2.0620298367217057e-07,0.00011025870684602452,8.871526535363735,0.5386764656451459,0.9852941176470589,9.706382093449065,0.55072016,active,review_with_caution
kplr005546277-2009131105131_llc.fits,120.57971985560289,1.000027688957634,0.00016490364693965304,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217286296392558,70.0,0.5091023642932343,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017436837212726864,0.00016162839450745148,0.0005047762980797676,1.8164375834397362,moderate,13.34561804293109,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005546277/kplr005546277-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005546277-2009131105131_llc.fits,1.4657328664332165,0.3,9.262691963994493e-05,3.646392152843547e-07,0.00016490364693965304,8.875530582167166,0.6043183634846071,0.9852941176470589,9.706419553163869,0.5336416,active,review_with_caution
kplr008415863-2009131105131_llc.fits,120.62119238232845,1.0000143096997538,0.00011996907584448285,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,34,high_confidence,0.2452123794646468,70.0,0.6389601161199827,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014535461881513262,0.00012833460334482627,0.0006833112044997147,2.7081878917304323,moderate,36.28225734555871,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008415863/kplr008415863-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008415863-2009131105131_llc.fits,9.142071035517759,0.096,0.00047808066452789704,5.714028044885891e-07,0.00011996907584448285,6.2375482454977025,0.7315097564455874,0.9852941176470589,9.706320914752723,0.42419332,active,review_with_caution
kplr006462863-2009166043257_llc.fits,131.63463822317135,0.9999017442804338,0.0006587062503190011,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,100,high_confidence,0.28608344643726014,70.0,0.5456482208976043,unstable,review_with_caution,above threshold with weaker supporting signals,0.00028330970711368584,0.0001256014599075317,0.005677562322540575,2.693415006125747,weak,77.09057283223287,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006462863/kplr006462863-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006462863-2009166043257_llc.fits,22.34042021010505,0.244,0.005102253587668675,0.0003123959000745344,0.000658706250319001,1.9067901640026172,2.808953703331567,0.9908480780964003,33.4716700300487,0.04535635,active,low_priority
kplr008121067-2009166043257_llc.fits,131.57313519921445,0.9994946238655666,0.002412610501253584,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,324,high_confidence,0.08173789432476042,70.0,0.5858447441411956,unstable,review_with_caution,above threshold with weaker supporting signals,0.0006086672390257347,0.0001472087494678309,0.011421056900806303,1.2424349249139581,weak,24.202875998035957,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008121067/kplr008121067-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008121067-2009166043257_llc.fits,2.060030015007504,0.184,0.007089797123675159,0.0035688308510959514,0.002412610501253584,1.0982947678641668,3.8993323080675437,0.9908480780964003,33.47163104273204,0.05781365,active,low_priority
kplr005556726-2009166043257_llc.fits,131.59380102071736,1.000007937082447,0.00021074514756416762,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,246,high_confidence,0.12260690633411286,70.0,0.5154723501830799,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022176407776884068,0.00020573923576577835,0.0006183344198871232,2.3536771081120946,strong,26.91001814502316,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005556726/kplr005556726-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005556726-2009166043257_llc.fits,3.421960980490245,0.128,0.0001990677744452139,1.2680953223222577e-06,0.00021074514756416762,15.311829767919555,0.7220892214349612,0.9908480780964003,33.47171683785564,0.17302328,active,low_priority
kplr010407054-2009166043257_llc.fits,131.57334629633988,1.0000157876141857,0.0003062381429911624,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,306,high_confidence,0.10217120013840031,70.0,0.5449660478105982,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019507214007555594,0.00019970326216189882,0.0007551892234196611,1.7749188382700423,strong,11.891681584491833,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010407054/kplr010407054-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010407054-2009166043257_llc.fits,1.3171585792896447,0.272,6.732803491255187e-05,7.456890749130648e-07,0.00030623814299116244,11.407397885213628,0.6156841843711343,0.9908480780964003,33.47135362379777,0.2374682,active,low_priority
kplr002445134-2009166043257_llc.fits,131.6965158948442,0.9982501710467501,0.014485597564843957,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217160974934814,70.0,0.525288827115926,unstable,review_with_caution,above threshold with weaker supporting signals,0.001857572290477712,0.00018398772435035404,0.13684080369981255,1.8390030473626666,weak,81.20678543095468,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002445134/kplr002445134-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002445134-2009166043257_llc.fits,8.3991995997999,0.128,0.09435169313081465,0.12463138795311984,0.014485597564843957,0.22254693635603728,7.5239437417904975,0.9908480780964003,33.47165400466474,0.037521005,active,low_priority
kplr010686909-2009166043257_llc.fits,131.61382847664936,1.0000100308929518,0.00014328684997917294,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,262,high_confidence,0.1021719276177464,70.0,0.5819680989597966,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016637022713183336,0.00016358372787522724,0.00035896935152390785,1.9609521193071657,strong,4.378431974359098,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010686909/kplr010686909-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010686909-2009166043257_llc.fits,0.5495247623811906,0.3,2.486463625387718e-05,2.735756851966484e-07,0.00014328684997917294,18.479252999395023,0.441382343042417,0.9908480780964003,33.47149008985434,0.2104884,active,low_priority
kplr008766650-2009131105131_llc.fits,120.70209827241342,1.0000159148240972,0.00014597816898480489,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,58,high_confidence,0.14304123391775647,70.0,0.7043430903984562,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016759784980448174,0.00016565839104437652,0.0005560538408768689,2.0181932493557113,moderate,46.29323325825176,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008766650/kplr008766650-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008766650-2009131105131_llc.fits,6.76488244122061,0.3,0.00032588599855346625,7.965126303989235e-07,0.00014597816898480489,8.642502697836777,0.567858200422292,0.9852941176470589,9.70636817363993,0.34889802,active,low_priority
kplr009966115-2009131105131_llc.fits,120.57939764715411,0.9987935203661917,0.009189681456371689,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,48,high_confidence,0.18390977840317646,70.0,0.5112493686526973,unstable,review_with_caution,above threshold with weaker supporting signals,0.001975159007157603,0.00012512150356069895,0.08553683966168246,2.373726475715355,weak,38.34194117715794,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009966115/kplr009966115-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009966115-2009131105131_llc.fits,7.235367683841921,0.128,0.07337511343948637,0.018843675452901228,0.009189681456371689,0.09433049548688312,6.1766456121768725,0.9852941176470589,9.706344270111003,0.06710102,active,low_priority
kplr004149450-2009166043257_llc.fits,131.5740165340394,1.0000068971812879,0.0001548202948240419,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,260,high_confidence,0.12260563658492174,70.0,0.5475517180654949,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017793467605486477,0.0001748244539516719,0.0005877973832649763,1.9582897756577609,strong,25.294565411211764,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004149450/kplr004149450-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004149450-2009166043257_llc.fits,3.223861930965483,0.184,0.0001320347752854077,7.757765938677309e-07,0.0001548202948240419,18.20794631693277,0.5206354239189172,0.9908480780964003,33.471532863462926,0.4579784,active,review_with_caution
kplr010877024-2009131105131_llc.fits,120.57934698023746,1.000024986676121,0.00017667717662872524,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,95,high_confidence,0.08173750092828413,70.0,0.5113071201178608,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017410635799922577,0.00017747942582568843,0.0006506838355875288,1.8192572289648297,moderate,21.476446715737783,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010877024/kplr010877024-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010877024-2009131105131_llc.fits,1.837168584292146,0.068,0.00021471844975369598,3.4578009498472846e-07,0.00017667717662872524,9.791052228511282,0.6911949820618272,0.9852941176470589,9.706324806866178,0.6227079,active,review_with_caution
kplr008013439-2009131105131_llc.fits,121.00946671042766,1.0000257625516524,0.0001438422907102156,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,30,high_confidence,0.2656468060158659,70.0,0.6066157747490011,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001722148800823442,0.00019018169733542312,0.0003344673503528073,3.390656990735053,moderate,14.305220312729423,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008013439/kplr008013439-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008013439-2009131105131_llc.fits,4.065782891445723,0.3,0.00019073494548050988,5.275073816980696e-07,0.0001438422907102156,7.241737123408695,0.5195525501422983,0.9852941176470589,9.706330003529729,0.60756665,active,review_with_caution
kplr010657664-2009131105131_llc.fits,120.64122009134735,0.9994049606912347,0.0030807686171112902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,42,high_confidence,0.16347445300925756,70.0,0.853332013893451,unstable,review_with_caution,above threshold with weaker supporting signals,0.0014586723944084287,0.0001384439482402522,0.01964562814979187,1.3379863782193668,weak,19.023842460334162,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010657664/kplr010657664-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010657664-2009131105131_llc.fits,3.2733866933466733,0.096,0.01880140281216593,0.0017674637385266046,0.0030807686171112902,0.29123229989604327,3.0807200806320885,0.9852941176470589,9.70629270941572,0.060926434,active,low_priority
kplr010004515-2009131105131_llc.fits,120.90689551142714,1.0000110035487892,8.683161882880795e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,28,high_confidence,0.3065149162648595,70.0,0.5884647100452008,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013368999328154465,0.00013306932366741187,0.00021027188467848124,3.073946531597784,moderate,0.7120288551867674,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010004515/kplr010004515-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010004515-2009131105131_llc.fits,0.5247623811905953,0.272,2.896990696703074e-05,9.903215014205313e-08,8.683161882880795e-05,8.109219712917026,0.25652935391186277,0.9852941176470589,9.706307971056958,0.56443554,active,review_with_caution
kplr002438513-2009166043257_llc.fits,131.57401602996106,1.00000749282118,0.00043725470833926857,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,338,high_confidence,0.08173805543628987,70.0,0.5707438841233701,unstable,review_with_caution,above threshold with weaker supporting signals,0.00023735261790494648,0.00021970881771637973,0.0016421151223293684,1.563191397172318,moderate,157.19700246915698,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002438513/kplr002438513-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002438513-2009166043257_llc.fits,12.930715357678839,0.3,0.0009107715026502396,1.8249104060875057e-05,0.00043725470833926857,9.237859284760166,1.7392315571482164,0.9908480780964003,33.47160776554665,0.15648365,active,low_priority
kplr010006641-2009166043257_llc.fits,131.65529132437223,1.000017213843187,0.0002509096617174905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.0817370405929978,70.0,0.5000167367322566,unstable,review_with_caution,above threshold with weaker supporting signals,0.00024016545503910265,0.00023529128281229994,0.0007927603447396292,1.7020789566652184,strong,19.658862675941215,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010006641/kplr010006641-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010006641-2009166043257_llc.fits,1.6885942971485743,0.272,9.361365985345055e-05,1.1524025264172165e-06,0.0002509096617174905,17.618778888441867,0.6689709200749799,0.9908480780964003,33.47129485152254,0.8480695,active,review_now
kplr006048024-2009131105131_llc.fits,120.57985826381628,1.0000660207191032,0.0004581584081398578,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,32,high_confidence,0.14304190185066545,70.0,1.117626792230069,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012363468247001894,0.00014798686845501896,0.0005774083830915044,2.099354336445849,weak,8.900652086760811,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0060/006048024/kplr006048024-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006048024-2009131105131_llc.fits,1.416208104052026,0.3,0.00033319914801690717,5.6065944480792366e-06,0.0004581584081398578,1.827184944804719,2.600663392305897,0.9852941176470589,9.706404659220425,0.057746388,active,low_priority
